中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,19 ms,808 Mbps,103424 kB/s,103424.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,17 ms,634 Mbps,81203 kB/s,81203.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,17 ms,584 Mbps,74752 kB/s,74752.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,57 ms,524 Mbps,67072 kB/s,67072.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,52 ms,508 Mbps,65126 kB/s,65126.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,51 ms,508 Mbps,65024 kB/s,65024.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,52 ms,489 Mbps,62668 kB/s,62668.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,63 ms,467 Mbps,59801 kB/s,59801.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,63 ms,443 Mbps,56729 kB/s,56729.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,54 ms,435 Mbps,55705 kB/s,55705.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,390 Mbps,49971 kB/s,49971.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,66 ms,385 Mbps,49356 kB/s,49356.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,371 Mbps,47513 kB/s,47513.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,317 Mbps,40652 kB/s,40652.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,60 ms,312 Mbps,39936 kB/s,39936.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,252 Mbps,32358 kB/s,32358.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,132 ms,232 Mbps,29798 kB/s,29798.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,61 ms,229 Mbps,29388 kB/s,29388.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,131 ms,220 Mbps,28160 kB/s,28160.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,123 ms,215 Mbps,27545 kB/s,27545.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,113 ms,206 Mbps,26419 kB/s,26419.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,128 ms,203 Mbps,26009 kB/s,26009.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,182 Mbps,23347 kB/s,23347.0
130.162.231.200,443,2a0b:21c0:100a:1b6:0:7cb2:3b15:3a5,DE,Frankfurt,隧道,124 ms,176 Mbps,22528 kB/s,22528.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,184 ms,152 Mbps,19456 kB/s,19456.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,132 Mbps,16896 kB/s,16896.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,153 ms,123 Mbps,15769 kB/s,15769.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,186 ms,100 Mbps,12902 kB/s,12902.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,222 ms,88 Mbps,11264 kB/s,11264.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,211 ms,86 Mbps,11059 kB/s,11059.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,111 ms,86 Mbps,11059 kB/s,11059.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,263 ms,83 Mbps,10649 kB/s,10649.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,241 ms,80 Mbps,10240 kB/s,10240.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,75 Mbps,9634 kB/s,9634.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,203 ms,75 Mbps,9612 kB/s,9612.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,256 ms,67 Mbps,8604 kB/s,8604.0
144.24.79.237,443,2602:ffe4:407:20d9:0:82f1:8524:ea7,SG,Singapore,隧道,250 ms,62 Mbps,7970 kB/s,7970.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,59 Mbps,7666 kB/s,7666.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,247 ms,56 Mbps,7216 kB/s,7216.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,36 ms,54 Mbps,6939 kB/s,6939.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,66 ms,53 Mbps,6794 kB/s,6794.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,129 ms,50 Mbps,6503 kB/s,6503.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,46 Mbps,5929 kB/s,5929.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,56 ms,46 Mbps,5926 kB/s,5926.0
