中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,20 ms,1464 Mbps,187392 kB/s,187392.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,45 ms,1448 Mbps,185344 kB/s,185344.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1320 Mbps,168960 kB/s,168960.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,880 Mbps,112640 kB/s,112640.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,40 ms,620 Mbps,79360 kB/s,79360.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,46 ms,619 Mbps,79257 kB/s,79257.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,38 ms,614 Mbps,78643 kB/s,78643.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,567 Mbps,72601 kB/s,72601.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,57 ms,416 Mbps,53248 kB/s,53248.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,15 ms,334 Mbps,42803 kB/s,42803.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,186 Mbps,23859 kB/s,23859.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,170 Mbps,21811 kB/s,21811.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,156 Mbps,19968 kB/s,19968.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,149 ms,128 Mbps,16384 kB/s,16384.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,125 ms,51 Mbps,6552 kB/s,6552.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,50 Mbps,6431 kB/s,6431.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,49 Mbps,6310 kB/s,6310.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,48 Mbps,6219 kB/s,6219.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,47 Mbps,6095 kB/s,6095.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,143 ms,44 Mbps,5690 kB/s,5690.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,117 ms,43 Mbps,5598 kB/s,5598.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,54 ms,7 Mbps,925 kB/s,925.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,2 Mbps,300 kB/s,300.0
