中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,1224 Mbps,156672 kB/s,156672.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,864 Mbps,110592 kB/s,110592.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,745 Mbps,95436 kB/s,95436.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,36 ms,628 Mbps,80384 kB/s,80384.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,39 ms,575 Mbps,73625 kB/s,73625.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,537 Mbps,68812 kB/s,68812.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,42 ms,502 Mbps,64307 kB/s,64307.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,14 ms,470 Mbps,60211 kB/s,60211.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,76 ms,334 Mbps,42803 kB/s,42803.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,133 ms,252 Mbps,32256 kB/s,32256.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1057 ms,244 Mbps,31334 kB/s,31334.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,189 Mbps,24268 kB/s,24268.0
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,138 ms,163 Mbps,20889 kB/s,20889.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,142 ms,153 Mbps,19660 kB/s,19660.0
193.123.38.223,443,2606:f240:f00:dd8d:0:3dd2:fadf:bc85,DE,Frankfurt,隧道,144 ms,150 Mbps,19251 kB/s,19251.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,147 ms,148 Mbps,18944 kB/s,18944.0
152.70.62.177,443,2606:f240:f00:6acf:0:8ac9:98f8:d63,DE,Frankfurt,隧道,136 ms,132 Mbps,16896 kB/s,16896.0
184.169.181.217,443,184.169.181.217,US,Amsterdam,中转,17 ms,127 Mbps,16281 kB/s,16281.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,150 ms,118 Mbps,15155 kB/s,15155.0
158.180.89.154,443,2602:ffe4:407:20d9:0:400:b01e:bdf0,SG,Milan,隧道,193 ms,80 Mbps,10342 kB/s,10342.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,143 ms,49 Mbps,6375 kB/s,6375.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,146 ms,48 Mbps,6158 kB/s,6158.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,47 Mbps,6104 kB/s,6104.0
168.138.46.67,443,168.138.46.67,JP,Hong Kong,中转,119 ms,45 Mbps,5763 kB/s,5763.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,165 ms,43 Mbps,5565 kB/s,5565.0
64.110.104.30,443,64.110.104.30,JP,Tokyo,中转,115 ms,40 Mbps,5230 kB/s,5230.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,40 Mbps,5147 kB/s,5147.0
168.138.212.80,443,168.138.212.80,JP,Los Angeles,中转,108 ms,38 Mbps,4982 kB/s,4982.0
131.186.17.132,443,131.186.17.132,KR,Tokyo,中转,137 ms,38 Mbps,4941 kB/s,4941.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,158 ms,12 Mbps,1602 kB/s,1602.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,7 Mbps,1005 kB/s,1005.0
