中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Chicago,中转,31 ms,578 Mbps,74035 kB/s,74035.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,40 ms,572 Mbps,73318 kB/s,73318.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,89 ms,499 Mbps,63897 kB/s,63897.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,87 ms,499 Mbps,63897 kB/s,63897.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,23 ms,490 Mbps,62771 kB/s,62771.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,423 Mbps,54169 kB/s,54169.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,92 ms,413 Mbps,52940 kB/s,52940.0
35.197.23.75,443,35.212.201.120,US,Seattle,隧道,96 ms,384 Mbps,49152 kB/s,49152.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,8 ms,372 Mbps,47718 kB/s,47718.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,78 ms,353 Mbps,45260 kB/s,45260.0
35.230.79.26,443,35.212.201.120,US,Seattle,隧道,87 ms,350 Mbps,44851 kB/s,44851.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,84 ms,340 Mbps,43622 kB/s,43622.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,120 ms,329 Mbps,42188 kB/s,42188.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,93 ms,305 Mbps,39116 kB/s,39116.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,110 ms,304 Mbps,39014 kB/s,39014.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,88 ms,292 Mbps,37376 kB/s,37376.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,108 ms,290 Mbps,37171 kB/s,37171.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,62 ms,281 Mbps,36044 kB/s,36044.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,95 ms,279 Mbps,35737 kB/s,35737.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,276 Mbps,35328 kB/s,35328.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,93 ms,274 Mbps,35123 kB/s,35123.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,91 ms,264 Mbps,33792 kB/s,33792.0
158.101.215.51,443,2a0b:21c0:1007:c9:0:3778:7eda:dad,DE,Frankfurt,隧道,106 ms,264 Mbps,33792 kB/s,33792.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,123 ms,248 Mbps,31744 kB/s,31744.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,82 ms,247 Mbps,31641 kB/s,31641.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,121 ms,240 Mbps,30720 kB/s,30720.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,136 ms,237 Mbps,30412 kB/s,30412.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,112 ms,236 Mbps,30208 kB/s,30208.0
141.144.199.3,443,2a0b:21c0:100a:1b7:0:3ae3:c4af:88e9,DE,Frankfurt,隧道,106 ms,234 Mbps,30003 kB/s,30003.0
193.123.182.84,443,2a0b:21c0:1007:1ca:0:1e52:2cc4:42b4,DE,Frankfurt,隧道,165 ms,232 Mbps,29798 kB/s,29798.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,96 ms,223 Mbps,28569 kB/s,28569.0
143.47.185.119,443,2a0b:21c0:1007:1c8:0:9b1d:610b:5b43,DE,Frankfurt,隧道,106 ms,216 Mbps,27750 kB/s,27750.0
152.70.178.241,443,98.98.166.170,US,Frankfurt,隧道,179 ms,216 Mbps,27750 kB/s,27750.0
138.3.243.113,443,2606:f240:f00:83a7:0:5f2c:ba8f:8cf6,US,Frankfurt,隧道,122 ms,211 Mbps,27033 kB/s,27033.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,115 ms,196 Mbps,25088 kB/s,25088.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,153 ms,161 Mbps,20684 kB/s,20684.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,129 ms,156 Mbps,19968 kB/s,19968.0
144.21.50.91,443,2606:f240:f00:5a42:0:fbed:e27f:4067,US,Frankfurt,隧道,109 ms,152 Mbps,19558 kB/s,19558.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,126 ms,147 Mbps,18841 kB/s,18841.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,131 ms,135 Mbps,17305 kB/s,17305.0
132.145.66.58,443,2a0b:21c0:1007:1c7:0:f5bd:8091:ad8e,DE,Frankfurt,隧道,108 ms,131 Mbps,16793 kB/s,16793.0
141.144.199.182,443,2a0b:21c0:100a:1b2:0:cca6:489:b50a,DE,Frankfurt,隧道,101 ms,128 Mbps,16384 kB/s,16384.0
132.145.231.51,443,2a0b:21c0:1007:c8:0:1735:a889:793,DE,Frankfurt,隧道,114 ms,126 Mbps,16179 kB/s,16179.0
141.148.228.102,443,2a0b:21c0:1007:1cb:0:5a01:a256:4d82,DE,Frankfurt,隧道,103 ms,125 Mbps,16076 kB/s,16076.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,125 Mbps,16076 kB/s,16076.0
130.162.160.150,443,2a0b:21c0:1007:c7:0:7d19:2982:59d8,DE,Frankfurt,隧道,125 ms,116 Mbps,14848 kB/s,14848.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,110 Mbps,14131 kB/s,14131.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,186 ms,108 Mbps,13824 kB/s,13824.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,140 ms,100 Mbps,12800 kB/s,12800.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,13 ms,96 Mbps,12288 kB/s,12288.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,218 ms,94 Mbps,12083 kB/s,12083.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,261 ms,88 Mbps,11366 kB/s,11366.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:a5,US,Los Angeles,隧道,68 ms,87 Mbps,11161 kB/s,11161.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,211 ms,87 Mbps,11161 kB/s,11161.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,243 ms,86 Mbps,11059 kB/s,11059.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,175 ms,84 Mbps,10752 kB/s,10752.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,198 ms,84 Mbps,10752 kB/s,10752.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,228 ms,80 Mbps,10342 kB/s,10342.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,229 ms,80 Mbps,10240 kB/s,10240.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,77 Mbps,9963 kB/s,9963.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,213 ms,77 Mbps,9882 kB/s,9882.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,229 ms,75 Mbps,9679 kB/s,9679.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,253 ms,74 Mbps,9579 kB/s,9579.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,235 ms,69 Mbps,8954 kB/s,8954.0
8.222.137.57,443,47.236.1.53,SG,Singapore,隧道,224 ms,66 Mbps,8535 kB/s,8535.0
8.219.212.146,443,47.236.51.143,SG,Singapore,隧道,235 ms,66 Mbps,8467 kB/s,8467.0
8.219.122.111,443,47.236.1.53,SG,Singapore,隧道,227 ms,65 Mbps,8429 kB/s,8429.0
8.222.169.45,443,47.236.51.143,SG,Singapore,隧道,250 ms,63 Mbps,8159 kB/s,8159.0
8.219.154.39,443,47.236.51.143,SG,Singapore,隧道,282 ms,63 Mbps,8142 kB/s,8142.0
8.219.139.129,443,47.236.58.234,SG,Singapore,隧道,281 ms,63 Mbps,8136 kB/s,8136.0
8.219.233.96,443,47.245.84.175,SG,Singapore,隧道,257 ms,63 Mbps,8109 kB/s,8109.0
8.222.207.66,443,8.219.96.61,SG,Singapore,隧道,247 ms,63 Mbps,8100 kB/s,8100.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,231 ms,62 Mbps,8009 kB/s,8009.0
8.222.187.119,443,47.245.84.175,SG,Singapore,隧道,236 ms,62 Mbps,7997 kB/s,7997.0
8.219.255.86,443,47.236.58.234,SG,Singapore,隧道,268 ms,62 Mbps,7971 kB/s,7971.0
