中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,9 ms,1600 Mbps,204800 kB/s,204800.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,12 ms,1264 Mbps,161792 kB/s,161792.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,7 ms,816 Mbps,104448 kB/s,104448.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,780 Mbps,99840 kB/s,99840.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,420 Mbps,53760 kB/s,53760.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,62 ms,389 Mbps,49868 kB/s,49868.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,371 Mbps,47513 kB/s,47513.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,62 ms,371 Mbps,47513 kB/s,47513.0
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,83 ms,353 Mbps,45260 kB/s,45260.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,84 ms,317 Mbps,40652 kB/s,40652.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,121 ms,295 Mbps,37785 kB/s,37785.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,295 Mbps,37785 kB/s,37785.0
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,85 ms,288 Mbps,36864 kB/s,36864.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,279 Mbps,35737 kB/s,35737.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,257 Mbps,32972 kB/s,32972.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,241 Mbps,30924 kB/s,30924.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,225 Mbps,28876 kB/s,28876.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,218 Mbps,27955 kB/s,27955.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,199 ms,142 Mbps,18227 kB/s,18227.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,24 ms,141 Mbps,18124 kB/s,18124.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,174 ms,126 Mbps,16179 kB/s,16179.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,108 Mbps,13824 kB/s,13824.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,13 ms,102 Mbps,13107 kB/s,13107.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,0 ms,96 Mbps,12288 kB/s,12288.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,212 ms,77 Mbps,9950 kB/s,9950.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,205 ms,73 Mbps,9386 kB/s,9386.0
129.146.7.98,443,2a09:bac5:60ec:1846::26b:b4,US,Los Angeles,隧道,68 ms,72 Mbps,9277 kB/s,9277.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,192 ms,71 Mbps,9199 kB/s,9199.0
146.56.171.110,443,2602:ffe4:407:20d9:0:78d6:e359:2d9d,SG,Singapore,隧道,294 ms,66 Mbps,8487 kB/s,8487.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,97 ms,51 Mbps,6567 kB/s,6567.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,107 ms,46 Mbps,6014 kB/s,6014.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,96 ms,46 Mbps,5956 kB/s,5956.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,238 ms,46 Mbps,5938 kB/s,5938.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,100 ms,45 Mbps,5785 kB/s,5785.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,43 Mbps,5627 kB/s,5627.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,43 Mbps,5581 kB/s,5581.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,42 Mbps,5398 kB/s,5398.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,39 Mbps,5119 kB/s,5119.0
