中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,18 ms,872 Mbps,111616 kB/s,111616.0
34.69.150.180,443.0,34.69.150.180,US,,中转,73 ms,796 Mbps,101888 kB/s,101888.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,46 ms,735 Mbps,94105 kB/s,94105.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,57 ms,479 Mbps,61337 kB/s,61337.0
35.197.23.75,443.0,34.169.20.76,US,Seattle,隧道,58 ms,456 Mbps,58368 kB/s,58368.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,50 ms,423 Mbps,54169 kB/s,54169.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,52 ms,414 Mbps,53043 kB/s,53043.0
35.230.79.26,443.0,34.169.20.76,US,Seattle,隧道,54 ms,401 Mbps,51404 kB/s,51404.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,50 ms,398 Mbps,50995 kB/s,50995.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,54 ms,393 Mbps,50380 kB/s,50380.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,11 ms,377 Mbps,48332 kB/s,48332.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,64 ms,375 Mbps,48025 kB/s,48025.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,62 ms,316 Mbps,40550 kB/s,40550.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,62 ms,302 Mbps,38707 kB/s,38707.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,65 ms,300 Mbps,38400 kB/s,38400.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,37 ms,299 Mbps,38297 kB/s,38297.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,24 ms,296 Mbps,37888 kB/s,37888.0
44.224.24.91,443.0,44.224.24.91,US,,中转,63 ms,292 Mbps,37478 kB/s,37478.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,61 ms,273 Mbps,35020 kB/s,35020.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,100 ms,210 Mbps,26931 kB/s,26931.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,107 ms,208 Mbps,26624 kB/s,26624.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,109 ms,200 Mbps,25600 kB/s,25600.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,110 ms,191 Mbps,24473 kB/s,24473.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,190 Mbps,24371 kB/s,24371.0
193.122.197.111,443.0,193.122.197.111,,colo.txt:Ashburn,中转,0 ms,186 Mbps,23859 kB/s,23859.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,111 ms,184 Mbps,23552 kB/s,23552.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,183 Mbps,23449 kB/s,23449.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,111 ms,183 Mbps,23449 kB/s,23449.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,111 ms,180 Mbps,23040 kB/s,23040.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,177 Mbps,22732 kB/s,22732.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,99 ms,174 Mbps,22323 kB/s,22323.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,108 ms,172 Mbps,22118 kB/s,22118.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,55 ms,172 Mbps,22118 kB/s,22118.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,106 ms,172 Mbps,22118 kB/s,22118.0
150.230.115.53,443.0,2606:f240:f00:2be4:0:bca2:b006:227a,US,Frankfurt,隧道,213 ms,172 Mbps,22016 kB/s,22016.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,164 Mbps,20992 kB/s,20992.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,111 ms,152 Mbps,19456 kB/s,19456.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,84 ms,132 Mbps,16896 kB/s,16896.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,56 ms,118 Mbps,15155 kB/s,15155.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,252 ms,118 Mbps,15155 kB/s,15155.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,105 ms,111 Mbps,14233 kB/s,14233.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,174 ms,107 Mbps,13721 kB/s,13721.0
193.123.33.178,443.0,2a0b:21c0:100a:1b0:0:b9ed:cf8e:edeb,DE,Frankfurt,隧道,106 ms,104 Mbps,13312 kB/s,13312.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,43 ms,100 Mbps,12800 kB/s,12800.0
103.137.63.3,443.0,61.224.101.159,TW,,隧道,171 ms,95 Mbps,12185 kB/s,12185.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,168 ms,88 Mbps,11264 kB/s,11264.0
103.137.63.2,443.0,61.224.83.52,TW,,隧道,174 ms,87 Mbps,11161 kB/s,11161.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,171 ms,86 Mbps,11059 kB/s,11059.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,172 ms,84 Mbps,10854 kB/s,10854.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,171 ms,80 Mbps,10240 kB/s,10240.0
168.138.66.11,443.0,168.138.66.11,CA,Montréal,中转,40 ms,76 Mbps,9855 kB/s,9855.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,0 ms,76 Mbps,9814 kB/s,9814.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,117 ms,76 Mbps,9733 kB/s,9733.0
129.146.7.98,443.0,2a09:bac5:60ec:1846::26b:6b,US,Los Angeles,隧道,51 ms,76 Mbps,9730 kB/s,9730.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,315 ms,75 Mbps,9624 kB/s,9624.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,208 ms,74 Mbps,9587 kB/s,9587.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,205 ms,74 Mbps,9491 kB/s,9491.0
141.147.184.160,443.0,141.147.184.160,JP,Osaka,中转,205 ms,71 Mbps,9150 kB/s,9150.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,105 ms,63 Mbps,8119 kB/s,8119.0
152.70.83.37,443.0,152.70.83.37,JP,Osaka,中转,207 ms,63 Mbps,8099 kB/s,8099.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,217 ms,61 Mbps,7923 kB/s,7923.0
129.150.37.203,443.0,129.150.37.203,SG,Singapore,中转,212 ms,60 Mbps,7719 kB/s,7719.0
192.9.158.188,443.0,2a09:bac1:7680:1cf0::1d2:4e,US,San Jose,隧道,51 ms,59 Mbps,7577 kB/s,7577.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,246 ms,54 Mbps,7029 kB/s,7029.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,217 ms,53 Mbps,6858 kB/s,6858.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,57 ms,52 Mbps,6749 kB/s,6749.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,142 ms,51 Mbps,6539 kB/s,6539.0
129.146.139.227,443.0,129.146.139.227,US,,中转,53 ms,48 Mbps,6244 kB/s,6244.0
204.216.218.114,443.0,204.216.218.114,IT,Milan,中转,109 ms,48 Mbps,6214 kB/s,6214.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,114 ms,48 Mbps,6150 kB/s,6150.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,59 ms,47 Mbps,6101 kB/s,6101.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,106 ms,47 Mbps,6088 kB/s,6088.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,102 ms,45 Mbps,5866 kB/s,5866.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,107 ms,42 Mbps,5407 kB/s,5407.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,115 ms,40 Mbps,5142 kB/s,5142.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,104 ms,40 Mbps,5122 kB/s,5122.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,205 ms,38 Mbps,4916 kB/s,4916.0
129.159.130.38,443.0,129.159.130.38,IL,Tel Aviv,中转,144 ms,38 Mbps,4875 kB/s,4875.0
47.90.141.204,443.0,91.149.239.72,US,Los Angeles,隧道,65 ms,38 Mbps,4872 kB/s,4872.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,272 ms,37 Mbps,4764 kB/s,4764.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,198 ms,36 Mbps,4719 kB/s,4719.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,165 ms,36 Mbps,4666 kB/s,4666.0
152.70.235.207,443.0,152.70.235.207,KR,Seoul,中转,166 ms,35 Mbps,4539 kB/s,4539.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,189 ms,35 Mbps,4501 kB/s,4501.0
64.110.98.49,443.0,104.28.206.113,JP,Osaka,隧道,229 ms,33 Mbps,4299 kB/s,4299.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,94 ms,32 Mbps,4178 kB/s,4178.0
