中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,763 Mbps,97689 kB/s,97689.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,602 Mbps,77107 kB/s,77107.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,42 ms,568 Mbps,72704 kB/s,72704.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,41 ms,552 Mbps,70656 kB/s,70656.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,52 ms,489 Mbps,62668 kB/s,62668.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,402 Mbps,51507 kB/s,51507.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,393 Mbps,50380 kB/s,50380.0
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,54 ms,377 Mbps,48332 kB/s,48332.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,209 Mbps,26828 kB/s,26828.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,133 ms,178 Mbps,22835 kB/s,22835.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,141 ms,176 Mbps,22630 kB/s,22630.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,154 Mbps,19763 kB/s,19763.0
144.24.85.97,443,158.180.76.162,KR,Seoul,隧道,179 ms,111 Mbps,14233 kB/s,14233.0
8.219.139.93,443,47.84.40.188,SG,Singapore,隧道,210 ms,79 Mbps,10137 kB/s,10137.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,49 Mbps,6361 kB/s,6361.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,49 Mbps,6282 kB/s,6282.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,122 ms,48 Mbps,6269 kB/s,6269.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,48 Mbps,6252 kB/s,6252.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,141 ms,46 Mbps,6005 kB/s,6005.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,226 ms,45 Mbps,5785 kB/s,5785.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,144 ms,45 Mbps,5772 kB/s,5772.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,43 Mbps,5598 kB/s,5598.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,126 ms,42 Mbps,5466 kB/s,5466.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,42 Mbps,5389 kB/s,5389.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,141 ms,42 Mbps,5386 kB/s,5386.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,40 Mbps,5246 kB/s,5246.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,39 Mbps,5067 kB/s,5067.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,197 ms,36 Mbps,4645 kB/s,4645.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,25 ms,5 Mbps,712 kB/s,712.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,49 ms,0 Mbps,25 kB/s,25.0
