中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,18 ms,1144 Mbps,146432 kB/s,146432.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,18 ms,1048 Mbps,134144 kB/s,134144.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,824 Mbps,105472 kB/s,105472.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,48 ms,501 Mbps,64204 kB/s,64204.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,49 ms,492 Mbps,62976 kB/s,62976.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,57 ms,490 Mbps,62771 kB/s,62771.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,52 ms,452 Mbps,57856 kB/s,57856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,54 ms,414 Mbps,53043 kB/s,53043.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,357 Mbps,45772 kB/s,45772.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,331 Mbps,42393 kB/s,42393.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,254 Mbps,32563 kB/s,32563.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,108 ms,179 Mbps,22937 kB/s,22937.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,165 Mbps,21196 kB/s,21196.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,162 Mbps,20787 kB/s,20787.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,161 ms,153 Mbps,19660 kB/s,19660.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,144 Mbps,18534 kB/s,18534.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,172 ms,103 Mbps,13209 kB/s,13209.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,116 ms,50 Mbps,6409 kB/s,6409.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,48 Mbps,6250 kB/s,6250.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,47 Mbps,6016 kB/s,6016.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,43 Mbps,5521 kB/s,5521.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,39 Mbps,5048 kB/s,5048.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,207 ms,39 Mbps,4995 kB/s,4995.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,38 Mbps,4929 kB/s,4929.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,38 Mbps,4880 kB/s,4880.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,178 ms,37 Mbps,4843 kB/s,4843.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,17 ms,22 Mbps,2918 kB/s,2918.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,142 ms,3 Mbps,462 kB/s,462.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,215 ms,2 Mbps,353 kB/s,353.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,0 ms,0 Mbps,53 kB/s,53.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,403 ms,0 Mbps,7 kB/s,7.0
