中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,58 ms,1024 Mbps,131072 kB/s,131072.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,88 ms,736 Mbps,94310 kB/s,94310.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,50 ms,690 Mbps,88371 kB/s,88371.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,575 Mbps,73625 kB/s,73625.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,40 ms,469 Mbps,60108 kB/s,60108.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,53 ms,439 Mbps,56217 kB/s,56217.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,364 Mbps,46592 kB/s,46592.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,145 ms,344 Mbps,44032 kB/s,44032.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,65 ms,330 Mbps,42291 kB/s,42291.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,69 ms,319 Mbps,40857 kB/s,40857.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,73 ms,314 Mbps,40243 kB/s,40243.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,73 ms,313 Mbps,40140 kB/s,40140.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,76 ms,305 Mbps,39116 kB/s,39116.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,296 Mbps,37888 kB/s,37888.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,78 ms,288 Mbps,36966 kB/s,36966.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,286 Mbps,36659 kB/s,36659.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,80 ms,282 Mbps,36147 kB/s,36147.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,69 ms,266 Mbps,34099 kB/s,34099.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,265 Mbps,33996 kB/s,33996.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,256 Mbps,32870 kB/s,32870.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,250 Mbps,32051 kB/s,32051.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,246 Mbps,31539 kB/s,31539.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,90 ms,240 Mbps,30822 kB/s,30822.0
141.147.76.126,443,2606:f240:f00:2be4:0:4272:fd07:a138,US,Frankfurt,隧道,93 ms,240 Mbps,30720 kB/s,30720.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,238 Mbps,30515 kB/s,30515.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,87 ms,236 Mbps,30208 kB/s,30208.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,189 ms,236 Mbps,30208 kB/s,30208.0
132.145.252.158,443,2a0b:21c0:1007:c7:0:b4d8:33b0:3cb6,DE,Frankfurt,隧道,93 ms,231 Mbps,29593 kB/s,29593.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,108 ms,221 Mbps,28364 kB/s,28364.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,219 Mbps,28057 kB/s,28057.0
152.70.50.4,443,2a0b:21c0:1007:c9:0:60d6:d801:785d,DE,Frankfurt,隧道,92 ms,216 Mbps,27648 kB/s,27648.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,209 Mbps,26828 kB/s,26828.0
138.2.166.143,443,2a0b:21c0:1007:1ca:0:b14:8067:c419,DE,Frankfurt,隧道,97 ms,209 Mbps,26828 kB/s,26828.0
141.144.202.10,443,2a0b:21c0:1007:c7:0:a7cb:8546:329a,DE,Frankfurt,隧道,94 ms,208 Mbps,26726 kB/s,26726.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,208 Mbps,26624 kB/s,26624.0
152.67.132.213,443,2a0b:21c0:1007:ca:0:5e3c:8d10:cd71,DE,Frankfurt,隧道,102 ms,200 Mbps,25600 kB/s,25600.0
141.147.0.72,443,2a0b:21c0:1007:c7:0:e0d3:7f34:a0a6,DE,Frankfurt,隧道,98 ms,198 Mbps,25395 kB/s,25395.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,97 ms,192 Mbps,24576 kB/s,24576.0
193.123.190.238,443,2a0b:21c0:1007:1cb:0:24fd:1542:bc02,DE,Frankfurt,隧道,97 ms,190 Mbps,24371 kB/s,24371.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d0:c1,US,San Jose,隧道,70 ms,187 Mbps,23961 kB/s,23961.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,164 Mbps,20992 kB/s,20992.0
130.162.53.148,443,2606:f240:f00:dd8d:0:846c:1245:6086,US,Frankfurt,隧道,98 ms,140 Mbps,18022 kB/s,18022.0
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,Paris,隧道,80 ms,131 Mbps,16793 kB/s,16793.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,153 ms,123 Mbps,15769 kB/s,15769.0
141.147.93.181,443,2606:f240:f00:eaf1:0:55e:10a4:ec37,US,Frankfurt,隧道,97 ms,107 Mbps,13721 kB/s,13721.0
141.148.245.190,443,2a0b:21c0:100a:1b1:0:14cc:6544:9a1,DE,Frankfurt,隧道,98 ms,107 Mbps,13721 kB/s,13721.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,97 Mbps,12492 kB/s,12492.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,43 ms,92 Mbps,11878 kB/s,11878.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,91 Mbps,11673 kB/s,11673.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,180 ms,89 Mbps,11468 kB/s,11468.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,87 Mbps,11161 kB/s,11161.0
