中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,15 ms,1448 Mbps,185344 kB/s,185344.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,864 Mbps,110592 kB/s,110592.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,44 ms,672 Mbps,86016 kB/s,86016.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,52 ms,575 Mbps,73625 kB/s,73625.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,551 Mbps,70553 kB/s,70553.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,38 ms,504 Mbps,64512 kB/s,64512.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,9 ms,470 Mbps,60211 kB/s,60211.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,6 ms,451 Mbps,57753 kB/s,57753.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,435 Mbps,55705 kB/s,55705.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,246 Mbps,31539 kB/s,31539.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,147 ms,160 Mbps,20582 kB/s,20582.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,152 ms,136 Mbps,17408 kB/s,17408.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,153 ms,132 Mbps,16998 kB/s,16998.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,48 Mbps,6260 kB/s,6260.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,123 ms,48 Mbps,6162 kB/s,6162.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,122 ms,46 Mbps,5896 kB/s,5896.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,43 Mbps,5564 kB/s,5564.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,42 Mbps,5457 kB/s,5457.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,146 ms,42 Mbps,5430 kB/s,5430.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,145 ms,41 Mbps,5303 kB/s,5303.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,40 Mbps,5198 kB/s,5198.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,78 ms,4 Mbps,591 kB/s,591.0
129.146.46.164,443,129.146.46.164,US,356 Mbps,45670 kB/s,,,,
