中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,15 ms,1920 Mbps,245760 kB/s,245760.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,24 ms,992 Mbps,126976 kB/s,126976.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,26 ms,976 Mbps,124928 kB/s,124928.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,38 ms,968 Mbps,123904 kB/s,123904.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,32 ms,912 Mbps,116736 kB/s,116736.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,632 Mbps,80998 kB/s,80998.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,28 ms,468 Mbps,60006 kB/s,60006.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,232 Mbps,29696 kB/s,29696.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,226 Mbps,28979 kB/s,28979.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,74 ms,146 Mbps,18739 kB/s,18739.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,119 Mbps,15257 kB/s,15257.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,184 ms,118 Mbps,15155 kB/s,15155.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,168 ms,102 Mbps,13107 kB/s,13107.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,185 ms,96 Mbps,12288 kB/s,12288.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,47 Mbps,6127 kB/s,6127.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,47 Mbps,6040 kB/s,6040.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,114 ms,47 Mbps,6030 kB/s,6030.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,129 ms,46 Mbps,6001 kB/s,6001.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,46 Mbps,5906 kB/s,5906.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,42 Mbps,5419 kB/s,5419.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,187 ms,39 Mbps,4994 kB/s,4994.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,169 ms,0 Mbps,7 kB/s,7.0
