中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,19 ms,872 Mbps,111616 kB/s,111616.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,51 ms,660 Mbps,84582 kB/s,84582.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,610 Mbps,78131 kB/s,78131.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,70 ms,502 Mbps,64307 kB/s,64307.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,356 Mbps,45568 kB/s,45568.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,354 Mbps,45363 kB/s,45363.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,348 Mbps,44544 kB/s,44544.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,77 ms,342 Mbps,43827 kB/s,43827.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,67 ms,337 Mbps,43212 kB/s,43212.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,336 Mbps,43110 kB/s,43110.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,70 ms,302 Mbps,38707 kB/s,38707.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,72 ms,298 Mbps,38195 kB/s,38195.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,96 ms,275 Mbps,35225 kB/s,35225.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,72 ms,271 Mbps,34713 kB/s,34713.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,270 Mbps,34611 kB/s,34611.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,109 ms,268 Mbps,34406 kB/s,34406.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,85 ms,268 Mbps,34304 kB/s,34304.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,240 Mbps,30822 kB/s,30822.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,85 ms,228 Mbps,29286 kB/s,29286.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,221 Mbps,28364 kB/s,28364.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,95 ms,220 Mbps,28160 kB/s,28160.0
143.47.187.6,443,2606:f240:f00:6acf:0:1be7:77b6:d0fd,US,Frankfurt,隧道,93 ms,218 Mbps,27955 kB/s,27955.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,214 Mbps,27443 kB/s,27443.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,204 Mbps,26214 kB/s,26214.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,195 Mbps,24985 kB/s,24985.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,165 Mbps,21196 kB/s,21196.0
