中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,87 ms,1128 Mbps,144384 kB/s,144384.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,655 Mbps,83865 kB/s,83865.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,25 ms,605 Mbps,77516 kB/s,77516.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,21 ms,484 Mbps,61952 kB/s,61952.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,67 ms,410 Mbps,52531 kB/s,52531.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,73 ms,320 Mbps,40960 kB/s,40960.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,299 Mbps,38297 kB/s,38297.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,98 ms,296 Mbps,37990 kB/s,37990.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,72 ms,296 Mbps,37990 kB/s,37990.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,67 ms,296 Mbps,37888 kB/s,37888.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,74 ms,295 Mbps,37785 kB/s,37785.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,74 ms,293 Mbps,37580 kB/s,37580.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,65 ms,292 Mbps,37478 kB/s,37478.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,73 ms,280 Mbps,35942 kB/s,35942.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,96 ms,270 Mbps,34611 kB/s,34611.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,75 ms,267 Mbps,34201 kB/s,34201.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,264 Mbps,33792 kB/s,33792.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,264 Mbps,33792 kB/s,33792.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,117 ms,256 Mbps,32870 kB/s,32870.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,86 ms,248 Mbps,31846 kB/s,31846.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,93 ms,246 Mbps,31539 kB/s,31539.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,80 ms,239 Mbps,30617 kB/s,30617.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,112 ms,230 Mbps,29491 kB/s,29491.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,227 Mbps,29081 kB/s,29081.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,224 Mbps,28774 kB/s,28774.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,148 ms,224 Mbps,28672 kB/s,28672.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,221 Mbps,28364 kB/s,28364.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s,27750.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,81 ms,216 Mbps,27750 kB/s,27750.0
141.147.13.236,443,2a0b:21c0:1007:1cb:0:6df4:a964:fcf8,DE,Frankfurt,隧道,90 ms,196 Mbps,25190 kB/s,25190.0
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,London,隧道,77 ms,191 Mbps,24473 kB/s,24473.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,166 Mbps,21299 kB/s,21299.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,144 Mbps,18432 kB/s,18432.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,119 ms,132 Mbps,16998 kB/s,16998.0
