中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
165.1.74.145,443,165.1.74.145,US,San Jose,中转,42 ms,1632 Mbps,208896 kB/s,208896.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,57 ms,1520 Mbps,194560 kB/s,194560.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,26 ms,1488 Mbps,190464 kB/s,190464.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,1392 Mbps,178176 kB/s,178176.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,55 ms,1192 Mbps,152576 kB/s,152576.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,23 ms,848 Mbps,108544 kB/s,108544.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,5 ms,740 Mbps,94822 kB/s,94822.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,31 ms,704 Mbps,90214 kB/s,90214.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,673 Mbps,86220 kB/s,86220.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,33 ms,624 Mbps,79872 kB/s,79872.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,8 ms,504 Mbps,64512 kB/s,64512.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,19 ms,450 Mbps,57651 kB/s,57651.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,13 ms,373 Mbps,47820 kB/s,47820.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,371 Mbps,47513 kB/s,47513.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,92 ms,370 Mbps,47411 kB/s,47411.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,332 Mbps,42598 kB/s,42598.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,325 Mbps,41676 kB/s,41676.0
