中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1240 Mbps,158720 kB/s,158720.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,45 ms,1112 Mbps,142336 kB/s,142336.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,17 ms,1088 Mbps,139264 kB/s,139264.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,24 ms,976 Mbps,124928 kB/s,124928.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,67 ms,928 Mbps,118784 kB/s,118784.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,18 ms,808 Mbps,103424 kB/s,103424.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,668 Mbps,85504 kB/s,85504.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,41 ms,641 Mbps,82124 kB/s,82124.0
35.230.79.26,443,34.168.0.3,US,Seattle,隧道,39 ms,616 Mbps,78848 kB/s,78848.0
35.197.23.75,443,34.168.0.3,US,Seattle,隧道,39 ms,612 Mbps,78336 kB/s,78336.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,42 ms,562 Mbps,71987 kB/s,71987.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,70 ms,430 Mbps,55091 kB/s,55091.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,89 ms,400 Mbps,51302 kB/s,51302.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,43 ms,353 Mbps,45260 kB/s,45260.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,72 ms,344 Mbps,44134 kB/s,44134.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,334 Mbps,42803 kB/s,42803.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,333 Mbps,42700 kB/s,42700.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,158 ms,205 Mbps,26316 kB/s,26316.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,112 ms,200 Mbps,25702 kB/s,25702.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,193 Mbps,24780 kB/s,24780.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,54 ms,172 Mbps,22118 kB/s,22118.0
131.186.31.57,443,107.151.176.66,US,Los Angeles,隧道,154 ms,152 Mbps,19558 kB/s,19558.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,146 ms,152 Mbps,19456 kB/s,19456.0
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,149 ms,145 Mbps,18636 kB/s,18636.0
152.70.92.114,443,2607:a400:a:6b:0:c771:8ff3:6694,US,Los Angeles,隧道,188 ms,143 Mbps,18329 kB/s,18329.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,194 ms,142 Mbps,18227 kB/s,18227.0
143.47.249.175,443,2606:f240:f00:6acf:0:deb3:13af:f450,US,Frankfurt,隧道,150 ms,138 Mbps,17715 kB/s,17715.0
141.144.196.167,443,98.98.166.198,US,Frankfurt,隧道,191 ms,136 Mbps,17510 kB/s,17510.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,148 ms,135 Mbps,17305 kB/s,17305.0
146.56.163.255,443,2607:a400:a:6b:0:abef:7660:cd5e,US,Los Angeles,隧道,182 ms,134 Mbps,17203 kB/s,17203.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,141 ms,132 Mbps,16998 kB/s,16998.0
130.162.131.94,443,2607:a400:a:6c:0:bf41:2c02:d6b8,US,Los Angeles,隧道,176 ms,132 Mbps,16896 kB/s,16896.0
146.56.188.220,443,107.151.176.166,US,Los Angeles,隧道,147 ms,129 Mbps,16588 kB/s,16588.0
130.162.171.117,443,2a0b:21c0:1007:1c9:0:4043:132e:2552,DE,Frankfurt,隧道,165 ms,129 Mbps,16588 kB/s,16588.0
131.186.30.208,443,2607:a400:a:6c:0:7a7:1c98:f4fa,US,Los Angeles,隧道,230 ms,129 Mbps,16588 kB/s,16588.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,169 ms,128 Mbps,16486 kB/s,16486.0
130.162.129.215,443,2607:a400:a:6b:0:ad53:c9f4:4dec,US,Los Angeles,隧道,159 ms,128 Mbps,16486 kB/s,16486.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,64 ms,128 Mbps,16486 kB/s,16486.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,183 ms,128 Mbps,16384 kB/s,16384.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,262 ms,128 Mbps,16384 kB/s,16384.0
132.226.235.7,443,2607:a400:a:6c:0:8b53:cc27:3152,US,Los Angeles,隧道,203 ms,128 Mbps,16384 kB/s,16384.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,144 ms,127 Mbps,16281 kB/s,16281.0
152.70.88.19,443,2607:a400:a:6b:0:7941:da5e:20ca,US,Los Angeles,隧道,152 ms,127 Mbps,16281 kB/s,16281.0
