中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,1784 Mbps,228352 kB/s,228352.0
35.197.23.75,443,35.212.233.117,US,Seattle,隧道,31 ms,1008 Mbps,129024 kB/s,129024.0
35.230.79.26,443,35.212.233.117,US,Seattle,隧道,27 ms,920 Mbps,117760 kB/s,117760.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,904 Mbps,115712 kB/s,115712.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,23 ms,904 Mbps,115712 kB/s,115712.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,2 ms,619 Mbps,79257 kB/s,79257.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,505 Mbps,64716 kB/s,64716.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,434 Mbps,55603 kB/s,55603.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,75 ms,310 Mbps,39731 kB/s,39731.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,70 ms,256 Mbps,32768 kB/s,32768.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,232 Mbps,29696 kB/s,29696.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,125 Mbps,16076 kB/s,16076.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,172 ms,122 Mbps,15667 kB/s,15667.0
158.101.221.74,443,2606:f240:f00:2be4:0:b97:3828:d6dd,DE,Frankfurt,隧道,164 ms,121 Mbps,15564 kB/s,15564.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,110 Mbps,14131 kB/s,14131.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,168 ms,109 Mbps,14028 kB/s,14028.0
168.138.216.146,443,2602:ffe4:407:20d9:0:4da9:2681:10a7,SG,Singapore,隧道,178 ms,105 Mbps,13516 kB/s,13516.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,87 ms,49 Mbps,6356 kB/s,6356.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,142 ms,49 Mbps,6339 kB/s,6339.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,48 Mbps,6201 kB/s,6201.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,158 ms,46 Mbps,5959 kB/s,5959.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,164 ms,45 Mbps,5866 kB/s,5866.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,152 ms,45 Mbps,5837 kB/s,5837.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,107 ms,45 Mbps,5785 kB/s,5785.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,160 ms,41 Mbps,5344 kB/s,5344.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,75 ms,37 Mbps,4789 kB/s,4789.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,10 Mbps,1323 kB/s,1323.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,173 ms,3 Mbps,406 kB/s,406.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,1 Mbps,145 kB/s,145.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,167 ms,0 Mbps,39 kB/s,39.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,167 ms,0 Mbps,6 kB/s,6.0
