中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,13 ms,2232 Mbps,285696 kB/s,285696.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,24 ms,984 Mbps,125952 kB/s,125952.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,22 ms,968 Mbps,123904 kB/s,123904.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,21 ms,968 Mbps,123904 kB/s,123904.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,904 Mbps,115712 kB/s,115712.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,9 ms,440 Mbps,56422 kB/s,56422.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,24 ms,423 Mbps,54169 kB/s,54169.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,248 Mbps,31846 kB/s,31846.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,112 ms,233 Mbps,29900 kB/s,29900.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,209 Mbps,26828 kB/s,26828.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,153 Mbps,19660 kB/s,19660.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,169 ms,122 Mbps,15667 kB/s,15667.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,166 ms,118 Mbps,15155 kB/s,15155.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,122 ms,48 Mbps,6223 kB/s,6223.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,44 Mbps,5640 kB/s,5640.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,42 Mbps,5488 kB/s,5488.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,127 ms,41 Mbps,5373 kB/s,5373.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,151 ms,40 Mbps,5171 kB/s,5171.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,7 ms,28 Mbps,3624 kB/s,3624.0
8.219.151.64,443,47.84.41.244,SG,Singapore,隧道,178 ms,15 Mbps,1971 kB/s,1971.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,7 Mbps,969 kB/s,969.0
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,169 ms,3 Mbps,426 kB/s,426.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,1 Mbps,170 kB/s,170.0
129.146.46.164,443,129.146.46.164,357 Mbps,45772 kB/s,,,,,
