中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Chicago,中转,17 ms,610 Mbps,78131 kB/s,78131.0
35.197.23.75,443,35.212.145.57,US,Seattle,隧道,68 ms,345 Mbps,44236 kB/s,44236.0
35.230.79.26,443,35.212.145.57,US,Seattle,隧道,69 ms,340 Mbps,43622 kB/s,43622.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,98 ms,338 Mbps,43315 kB/s,43315.0
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,73 ms,324 Mbps,41574 kB/s,41574.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,320 Mbps,41062 kB/s,41062.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,302 Mbps,38707 kB/s,38707.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,296 Mbps,37990 kB/s,37990.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,263 Mbps,33689 kB/s,33689.0
143.47.182.90,443,2a0b:21c0:100a:1f9:0:6f3e:55bb:2a14,DE,Frankfurt,隧道,97 ms,252 Mbps,32256 kB/s,32256.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,227 Mbps,29081 kB/s,29081.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,223 Mbps,28569 kB/s,28569.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,86 ms,217 Mbps,27852 kB/s,27852.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,215 Mbps,27545 kB/s,27545.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,203 Mbps,26009 kB/s,26009.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,183 ms,144 Mbps,18432 kB/s,18432.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,93 ms,119 Mbps,15257 kB/s,15257.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,113 Mbps,14540 kB/s,14540.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,110 Mbps,14131 kB/s,14131.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,89 ms,100 Mbps,12800 kB/s,12800.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,194 ms,79 Mbps,10137 kB/s,10137.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,203 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,224 ms,70 Mbps,8978 kB/s,8978.0
129.146.7.98,443,2a09:bac5:60ee:78::c:3a3,US,Los Angeles,隧道,66 ms,65 Mbps,8446 kB/s,8446.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,73 ms,49 Mbps,6399 kB/s,6399.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,49 Mbps,6358 kB/s,6358.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,99 ms,48 Mbps,6230 kB/s,6230.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,47 Mbps,6081 kB/s,6081.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,46 Mbps,5919 kB/s,5919.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,245 ms,45 Mbps,5841 kB/s,5841.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,86 ms,39 Mbps,4998 kB/s,4998.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,38 Mbps,4900 kB/s,4900.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,38 Mbps,4868 kB/s,4868.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,94 ms,37 Mbps,4862 kB/s,4862.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,35 Mbps,4597 kB/s,4597.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,35 Mbps,4556 kB/s,4556.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,225 ms,34 Mbps,4437 kB/s,4437.0
130.162.144.191,443,2a09:bac5:4734:155::22:114,KR,Seoul,隧道,212 ms,34 Mbps,4407 kB/s,4407.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,195 ms,33 Mbps,4333 kB/s,4333.0
