中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,19 ms,1688 Mbps,216064 kB/s,216064.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,11 ms,1552 Mbps,198656 kB/s,198656.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,39 ms,952 Mbps,121856 kB/s,121856.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,61 ms,952 Mbps,121856 kB/s,121856.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,32 ms,944 Mbps,120832 kB/s,120832.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,52 ms,928 Mbps,118784 kB/s,118784.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,692 Mbps,88576 kB/s,88576.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,10 ms,653 Mbps,83660 kB/s,83660.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,24 ms,647 Mbps,82841 kB/s,82841.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,90 ms,448 Mbps,57344 kB/s,57344.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,124 ms,424 Mbps,54374 kB/s,54374.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,60 ms,422 Mbps,54067 kB/s,54067.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,376 Mbps,48128 kB/s,48128.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,84 ms,369 Mbps,47308 kB/s,47308.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,347 Mbps,44441 kB/s,44441.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,93 ms,332 Mbps,42496 kB/s,42496.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,138 ms,291 Mbps,37273 kB/s,37273.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,3 ms,232 Mbps,29696 kB/s,29696.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,88 ms,223 Mbps,28569 kB/s,28569.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:350,US,San Jose,隧道,3 ms,204 Mbps,26112 kB/s,26112.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,184 Mbps,23654 kB/s,23654.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,27 ms,176 Mbps,22630 kB/s,22630.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,173 ms,159 Mbps,20377 kB/s,20377.0
152.70.37.34,443,107.151.176.202,US,Los Angeles,隧道,164 ms,158 Mbps,20275 kB/s,20275.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,183 ms,149 Mbps,19148 kB/s,19148.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,154 ms,147 Mbps,18841 kB/s,18841.0
140.238.22.17,443,2607:a400:a:6c:0:360d:6ff8:79e7,US,Los Angeles,隧道,152 ms,147 Mbps,18841 kB/s,18841.0
64.110.76.144,443,2607:a400:a:6b:0:9ac:fbe1:535d,US,Los Angeles,隧道,150 ms,142 Mbps,18227 kB/s,18227.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,167 ms,141 Mbps,18124 kB/s,18124.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,140 ms,141 Mbps,18124 kB/s,18124.0
130.162.156.5,443,2607:a400:a:6c:0:3f1c:97fa:d02f,US,Los Angeles,隧道,153 ms,140 Mbps,18022 kB/s,18022.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,133 ms,140 Mbps,18022 kB/s,18022.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,149 ms,139 Mbps,17817 kB/s,17817.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,193 ms,139 Mbps,17817 kB/s,17817.0
129.154.208.191,443,2607:a400:a:6b:0:e6d3:49d3:558c,US,Los Angeles,隧道,157 ms,137 Mbps,17612 kB/s,17612.0
146.56.170.245,443,107.151.176.166,US,Los Angeles,隧道,143 ms,136 Mbps,17510 kB/s,17510.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,222 ms,133 Mbps,17100 kB/s,17100.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,160 ms,132 Mbps,16896 kB/s,16896.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,203 ms,129 Mbps,16588 kB/s,16588.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,154 ms,129 Mbps,16588 kB/s,16588.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,185 ms,129 Mbps,16588 kB/s,16588.0
152.70.37.121,443,2607:a400:a:16b:0:bf0e:86dd:e2ff,US,Los Angeles,隧道,154 ms,128 Mbps,16486 kB/s,16486.0
146.56.150.113,443,2607:a400:a:6c:0:aafa:944f:3eb7,US,Los Angeles,隧道,159 ms,127 Mbps,16281 kB/s,16281.0
143.47.177.136,443,2a0b:21c0:1007:c8:0:b02d:284b:e2c,DE,Frankfurt,隧道,169 ms,127 Mbps,16281 kB/s,16281.0
132.145.15.243,443,2606:f240:f00:dd8d:0:4219:830b:7c79,US,Frankfurt,隧道,154 ms,126 Mbps,16179 kB/s,16179.0
193.122.115.68,443,2607:a400:a:6c:0:b003:d0e6:a2,US,Los Angeles,隧道,194 ms,125 Mbps,16076 kB/s,16076.0
193.123.232.181,443,2607:a400:a:6b:0:fc04:fba9:34b1,US,Los Angeles,隧道,165 ms,125 Mbps,16076 kB/s,16076.0
140.238.25.12,443,2607:a400:a:6b:0:9ae8:64b9:ab96,US,Los Angeles,隧道,196 ms,124 Mbps,15872 kB/s,15872.0
146.56.137.65,443,2607:a400:a:6c:0:a718:259d:e88c,US,Los Angeles,隧道,211 ms,121 Mbps,15564 kB/s,15564.0
132.226.233.50,443,107.151.176.166,US,Los Angeles,隧道,149 ms,121 Mbps,15564 kB/s,15564.0
143.47.238.255,443,2606:f240:f00:83a7:0:1172:ea15:750c,US,Frankfurt,隧道,183 ms,120 Mbps,15360 kB/s,15360.0
