中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,26 ms,1160 Mbps,148480 kB/s,148480.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,25 ms,1048 Mbps,134144 kB/s,134144.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,23 ms,936 Mbps,119808 kB/s,119808.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,82 ms,693 Mbps,88780 kB/s,88780.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,25 ms,619 Mbps,79257 kB/s,79257.0
35.230.79.26,443,34.168.250.177,US,Seattle,隧道,36 ms,595 Mbps,76185 kB/s,76185.0
35.197.23.75,443,34.168.250.177,US,Seattle,隧道,52 ms,592 Mbps,75878 kB/s,75878.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,19 ms,558 Mbps,71475 kB/s,71475.0
54.203.85.46,443,204.110.220.233,US,,隧道,57 ms,532 Mbps,68096 kB/s,68096.0
44.230.218.23,443,52.35.136.129,US,,隧道,50 ms,529 Mbps,67788 kB/s,67788.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,500 Mbps,64000 kB/s,64000.0
44.224.24.91,443,44.224.24.91,US,,中转,38 ms,442 Mbps,56627 kB/s,56627.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,107 ms,440 Mbps,56320 kB/s,56320.0
18.236.13.188,443,204.110.220.101,US,,隧道,53 ms,406 Mbps,52019 kB/s,52019.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,55 ms,371 Mbps,47513 kB/s,47513.0
18.191.122.211,443,3.130.64.226,US,,隧道,97 ms,370 Mbps,47411 kB/s,47411.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,71 ms,368 Mbps,47104 kB/s,47104.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,344 Mbps,44134 kB/s,44134.0
204.110.220.3,443,204.110.220.236,US,,隧道,36 ms,333 Mbps,42700 kB/s,42700.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,319 Mbps,40857 kB/s,40857.0
34.69.150.180,443,34.69.150.180,US,,中转,67 ms,316 Mbps,40550 kB/s,40550.0
192.9.250.241,443,192.9.250.241,US,,中转,79 ms,316 Mbps,40550 kB/s,40550.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,26 ms,303 Mbps,38809 kB/s,38809.0
204.110.223.192,443,204.110.223.192,US,,中转,87 ms,227 Mbps,29081 kB/s,29081.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,24 ms,224 Mbps,28672 kB/s,28672.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,49 ms,216 Mbps,27750 kB/s,27750.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,151 ms,198 Mbps,25395 kB/s,25395.0
18.192.93.64,443,3.68.128.205,DE,,隧道,141 ms,182 Mbps,23347 kB/s,23347.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,180 Mbps,23142 kB/s,23142.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,178 ms,171 Mbps,21913 kB/s,21913.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,166 ms,168 Mbps,21504 kB/s,21504.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,139 ms,166 Mbps,21299 kB/s,21299.0
3.68.62.122,443,3.68.128.205,DE,,隧道,164 ms,162 Mbps,20787 kB/s,20787.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,166 ms,156 Mbps,19968 kB/s,19968.0
129.151.244.9,443,129.151.244.9,FR,Paris,中转,172 ms,154 Mbps,19763 kB/s,19763.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,141 ms,150 Mbps,19251 kB/s,19251.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,148 ms,148 Mbps,19046 kB/s,19046.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,163 ms,143 Mbps,18329 kB/s,18329.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,70 ms,140 Mbps,18022 kB/s,18022.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,136 Mbps,17510 kB/s,17510.0
141.145.199.188,443,141.145.199.188,,,中转,0 ms,135 Mbps,17305 kB/s,17305.0
8.222.67.79,443,8.221.33.171,US,Ashburn,隧道,165 ms,133 Mbps,17100 kB/s,17100.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,154 ms,132 Mbps,16998 kB/s,16998.0
