中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,644 Mbps,82432 kB/s,82432.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,28 ms,630 Mbps,80691 kB/s,80691.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,88 ms,463 Mbps,59289 kB/s,59289.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,73 ms,430 Mbps,55091 kB/s,55091.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,29 ms,391 Mbps,50073 kB/s,50073.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,83 ms,384 Mbps,49254 kB/s,49254.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,69 ms,367 Mbps,47001 kB/s,47001.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,79 ms,356 Mbps,45670 kB/s,45670.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,100 ms,335 Mbps,42905 kB/s,42905.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,320 Mbps,41062 kB/s,41062.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,74 ms,316 Mbps,40550 kB/s,40550.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,71 ms,316 Mbps,40448 kB/s,40448.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,102 ms,313 Mbps,40140 kB/s,40140.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,86 ms,295 Mbps,37785 kB/s,37785.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,93 ms,292 Mbps,37478 kB/s,37478.0
158.101.201.213,443,2a0b:21c0:1007:1c7:0:e948:9d70:1d11,DE,Frankfurt,隧道,104 ms,256 Mbps,32870 kB/s,32870.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,87 ms,255 Mbps,32665 kB/s,32665.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,83 ms,255 Mbps,32665 kB/s,32665.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,102 ms,253 Mbps,32460 kB/s,32460.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,248 Mbps,31846 kB/s,31846.0
152.70.52.238,443,2a0b:21c0:100a:1b4:0:f5cd:6b74:460a,DE,Frankfurt,隧道,108 ms,240 Mbps,30720 kB/s,30720.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,96 ms,239 Mbps,30617 kB/s,30617.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,232 Mbps,29696 kB/s,29696.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,225 Mbps,28876 kB/s,28876.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,100 ms,224 Mbps,28672 kB/s,28672.0
158.101.204.8,443,2a0b:21c0:1007:c9:0:aa72:ea67:88d,DE,Frankfurt,隧道,114 ms,223 Mbps,28569 kB/s,28569.0
158.101.208.175,443,2a0b:21c0:100a:1f9:0:1a3d:3a62:c2a9,DE,Frankfurt,隧道,98 ms,216 Mbps,27648 kB/s,27648.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,87 ms,211 Mbps,27033 kB/s,27033.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,95 ms,208 Mbps,26726 kB/s,26726.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,145 ms,198 Mbps,25395 kB/s,25395.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,110 ms,184 Mbps,23552 kB/s,23552.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,135 ms,154 Mbps,19763 kB/s,19763.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,127 ms,150 Mbps,19251 kB/s,19251.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,134 ms,148 Mbps,19046 kB/s,19046.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,35 ms,132 Mbps,16998 kB/s,16998.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,118 Mbps,15155 kB/s,15155.0
138.2.176.198,443,2a0b:21c0:100a:1b3:0:ee35:dfc7:bc8a,DE,Frankfurt,隧道,110 ms,115 Mbps,14745 kB/s,14745.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,184 ms,112 Mbps,14336 kB/s,14336.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,193 ms,110 Mbps,14131 kB/s,14131.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,26 ms,93 Mbps,11980 kB/s,11980.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,121 ms,91 Mbps,11673 kB/s,11673.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,206 ms,90 Mbps,11571 kB/s,11571.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,219 ms,88 Mbps,11366 kB/s,11366.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,213 ms,84 Mbps,10854 kB/s,10854.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,46 ms,84 Mbps,10854 kB/s,10854.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,261 ms,84 Mbps,10854 kB/s,10854.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,7 ms,84 Mbps,10752 kB/s,10752.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,228 ms,82 Mbps,10547 kB/s,10547.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,201 ms,81 Mbps,10444 kB/s,10444.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,252 ms,76 Mbps,9850 kB/s,9850.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,268 ms,75 Mbps,9662 kB/s,9662.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,92 ms,74 Mbps,9592 kB/s,9592.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,207 ms,73 Mbps,9398 kB/s,9398.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,219 ms,72 Mbps,9258 kB/s,9258.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,16 ms,70 Mbps,9007 kB/s,9007.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,226 ms,66 Mbps,8449 kB/s,8449.0
