中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,10 ms,1040 Mbps,133120 kB/s,133120.0
35.197.23.75,443,35.212.134.83,US,Seattle,隧道,25 ms,984 Mbps,125952 kB/s,125952.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,22 ms,928 Mbps,118784 kB/s,118784.0
35.230.79.26,443,35.212.134.83,US,Seattle,隧道,36 ms,896 Mbps,114688 kB/s,114688.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,10 ms,816 Mbps,104448 kB/s,104448.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,15 ms,719 Mbps,92057 kB/s,92057.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,664 Mbps,84992 kB/s,84992.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,46 ms,578 Mbps,74035 kB/s,74035.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,71 ms,450 Mbps,57651 kB/s,57651.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,27 ms,449 Mbps,57548 kB/s,57548.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,57 ms,384 Mbps,49152 kB/s,49152.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,17 ms,381 Mbps,48844 kB/s,48844.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,305 Mbps,39116 kB/s,39116.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,248 Mbps,31744 kB/s,31744.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,234 Mbps,30003 kB/s,30003.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,125 ms,229 Mbps,29388 kB/s,29388.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,151 ms,175 Mbps,22425 kB/s,22425.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,109 ms,167 Mbps,21401 kB/s,21401.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,130 ms,154 Mbps,19763 kB/s,19763.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,166 ms,152 Mbps,19456 kB/s,19456.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,204 ms,150 Mbps,19251 kB/s,19251.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,130 Mbps,16691 kB/s,16691.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,177 ms,130 Mbps,16691 kB/s,16691.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,127 Mbps,16281 kB/s,16281.0
129.154.207.203,443,2a09:bac1:3f00::22:109,KR,Seoul,隧道,140 ms,122 Mbps,15667 kB/s,15667.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,155 ms,119 Mbps,15257 kB/s,15257.0
143.47.253.139,443,2a0b:21c0:1007:cb:0:8f09:fe25:7a5d,DE,Frankfurt,隧道,158 ms,118 Mbps,15155 kB/s,15155.0
152.70.63.131,443,98.98.156.34,DE,Frankfurt,隧道,180 ms,114 Mbps,14643 kB/s,14643.0
158.178.153.169,443,209.177.81.218,DE,Frankfurt,隧道,172 ms,111 Mbps,14233 kB/s,14233.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,182 ms,110 Mbps,14131 kB/s,14131.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,176 ms,106 Mbps,13619 kB/s,13619.0
129.146.7.98,443,2a09:bac5:60ec:78::c:3a7,US,Los Angeles,隧道,18 ms,99 Mbps,12697 kB/s,12697.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,238 ms,91 Mbps,11673 kB/s,11673.0
130.162.231.167,443,2a0b:21c0:100a:1b0:0:27a1:85ae:26f,DE,Frankfurt,隧道,169 ms,91 Mbps,11673 kB/s,11673.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,181 ms,88 Mbps,11264 kB/s,11264.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,215 ms,78 Mbps,10035 kB/s,10035.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,23 ms,68 Mbps,8785 kB/s,8785.0
158.101.218.195,443,2a0b:21c0:100a:1b3:0:271c:9712:d1df,DE,Frankfurt,隧道,164 ms,68 Mbps,8771 kB/s,8771.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,145 ms,48 Mbps,6249 kB/s,6249.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,173 ms,46 Mbps,5921 kB/s,5921.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,81 ms,45 Mbps,5883 kB/s,5883.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,194 ms,45 Mbps,5837 kB/s,5837.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,162 ms,45 Mbps,5829 kB/s,5829.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,75 ms,44 Mbps,5662 kB/s,5662.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,160 ms,44 Mbps,5660 kB/s,5660.0
130.162.144.191,443,2a09:bac5:4737:155::22:12b,KR,Seoul,隧道,138 ms,43 Mbps,5536 kB/s,5536.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,190 ms,43 Mbps,5507 kB/s,5507.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,175 ms,42 Mbps,5455 kB/s,5455.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,177 ms,40 Mbps,5202 kB/s,5202.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,37 Mbps,4785 kB/s,4785.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,214 ms,35 Mbps,4573 kB/s,4573.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,162 ms,34 Mbps,4432 kB/s,4432.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,71 ms,32 Mbps,4213 kB/s,4213.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,149 ms,29 Mbps,3830 kB/s,3830.0
8.219.95.212,443,8.222.240.96,SG,Singapore,隧道,189 ms,25 Mbps,3236 kB/s,3236.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,174 ms,24 Mbps,3089 kB/s,3089.0
