中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,7 ms,1224 Mbps,156672 kB/s,156672.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,7 ms,856 Mbps,109568 kB/s,109568.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,724 Mbps,92672 kB/s,92672.0
35.230.79.26,443,35.212.220.140,US,Seattle,隧道,68 ms,372 Mbps,47718 kB/s,47718.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,367 Mbps,47001 kB/s,47001.0
35.197.23.75,443,35.212.220.140,US,Seattle,隧道,69 ms,358 Mbps,45875 kB/s,45875.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,69 ms,352 Mbps,45158 kB/s,45158.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,324 Mbps,41472 kB/s,41472.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,268 Mbps,34304 kB/s,34304.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,259 Mbps,33177 kB/s,33177.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,256 Mbps,32768 kB/s,32768.0
141.148.244.95,443,2606:f240:f00:83a7:0:f6a2:8e54:7ae1,DE,Frankfurt,隧道,94 ms,253 Mbps,32460 kB/s,32460.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,252 Mbps,32256 kB/s,32256.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,225 Mbps,28876 kB/s,28876.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,220 Mbps,28262 kB/s,28262.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,126 Mbps,16179 kB/s,16179.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,200 ms,70 Mbps,9035 kB/s,9035.0
8.219.52.156,443,8.222.222.65,SG,Singapore,隧道,249 ms,58 Mbps,7485 kB/s,7485.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,48 Mbps,6231 kB/s,6231.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,47 Mbps,6117 kB/s,6117.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,42 Mbps,5491 kB/s,5491.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,42 Mbps,5411 kB/s,5411.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,42 Mbps,5394 kB/s,5394.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,173 ms,39 Mbps,5105 kB/s,5105.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,39 Mbps,5053 kB/s,5053.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,94 ms,38 Mbps,4884 kB/s,4884.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,37 Mbps,4804 kB/s,4804.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,207 ms,36 Mbps,4617 kB/s,4617.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,26 Mbps,3329 kB/s,3329.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,25 Mbps,3232 kB/s,3232.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,241 ms,9 Mbps,1279 kB/s,1279.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,280 kB/s,280.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,205 ms,0 Mbps,18 kB/s,18.0
