中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,1576 Mbps,201728 kB/s,201728.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,4 ms,920 Mbps,117760 kB/s,117760.0
35.230.79.26,443,35.212.145.57,US,Seattle,隧道,32 ms,920 Mbps,117760 kB/s,117760.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,912 Mbps,116736 kB/s,116736.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,27 ms,904 Mbps,115712 kB/s,115712.0
35.197.23.75,443,35.212.145.57,US,Seattle,隧道,34 ms,896 Mbps,114688 kB/s,114688.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,614 Mbps,78643 kB/s,78643.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,44 ms,612 Mbps,78336 kB/s,78336.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,72 ms,389 Mbps,49868 kB/s,49868.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,35 ms,320 Mbps,41062 kB/s,41062.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,122 ms,250 Mbps,32051 kB/s,32051.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,56 ms,232 Mbps,29798 kB/s,29798.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,155 ms,187 Mbps,23961 kB/s,23961.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,151 ms,154 Mbps,19763 kB/s,19763.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,115 ms,151 Mbps,19353 kB/s,19353.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,162 ms,150 Mbps,19251 kB/s,19251.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,163 ms,142 Mbps,18227 kB/s,18227.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,131 Mbps,16793 kB/s,16793.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,186 ms,129 Mbps,16588 kB/s,16588.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,171 ms,113 Mbps,14540 kB/s,14540.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,112 Mbps,14438 kB/s,14438.0
84.235.162.73,443,98.98.166.178,US,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s,13824.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,227 ms,67 Mbps,8651 kB/s,8651.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,77 ms,50 Mbps,6474 kB/s,6474.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,46 Mbps,5944 kB/s,5944.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,220 ms,43 Mbps,5619 kB/s,5619.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,179 ms,43 Mbps,5610 kB/s,5610.0
130.162.144.191,443,2a09:bac5:4734:1482::20b:59,KR,Seoul,隧道,206 ms,43 Mbps,5600 kB/s,5600.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,189 ms,42 Mbps,5435 kB/s,5435.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,41 Mbps,5340 kB/s,5340.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,82 ms,41 Mbps,5254 kB/s,5254.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,39 Mbps,5114 kB/s,5114.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,209 ms,39 Mbps,5083 kB/s,5083.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,150 ms,37 Mbps,4804 kB/s,4804.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,159 ms,34 Mbps,4374 kB/s,4374.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,162 ms,33 Mbps,4258 kB/s,4258.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,22 Mbps,2894 kB/s,2894.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,1203 ms,21 Mbps,2777 kB/s,2777.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,301 ms,21 Mbps,2748 kB/s,2748.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,17 Mbps,2295 kB/s,2295.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,169 ms,11 Mbps,1473 kB/s,1473.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,156 ms,5 Mbps,716 kB/s,716.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,187 ms,3 Mbps,464 kB/s,464.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,3 Mbps,447 kB/s,447.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,169 ms,2 Mbps,372 kB/s,372.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,174 ms,2 Mbps,279 kB/s,279.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,135 ms,1 Mbps,243 kB/s,243.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,124 ms,0 Mbps,117 kB/s,117.0
