中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,29 ms,709 Mbps,90828 kB/s,90828.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,89 ms,485 Mbps,62156 kB/s,62156.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,21 ms,476 Mbps,60928 kB/s,60928.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,97 ms,415 Mbps,53145 kB/s,53145.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,107 ms,403 Mbps,51609 kB/s,51609.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,65 ms,402 Mbps,51507 kB/s,51507.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,71 ms,380 Mbps,48742 kB/s,48742.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,85 ms,376 Mbps,48230 kB/s,48230.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,91 ms,357 Mbps,45772 kB/s,45772.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,82 ms,348 Mbps,44544 kB/s,44544.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,100 ms,304 Mbps,38912 kB/s,38912.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,79 ms,289 Mbps,37068 kB/s,37068.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,289 Mbps,37068 kB/s,37068.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,282 Mbps,36147 kB/s,36147.0
141.144.195.62,443,2606:f240:f00:5a42:0:7381:5554:bc30,US,Frankfurt,隧道,118 ms,277 Mbps,35532 kB/s,35532.0
144.24.186.83,443,2a0b:21c0:1007:1ca:0:49f7:2329:caea,DE,Frankfurt,隧道,127 ms,270 Mbps,34611 kB/s,34611.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,51 ms,245 Mbps,31436 kB/s,31436.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,242 Mbps,31027 kB/s,31027.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,241 Mbps,30924 kB/s,30924.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,75 ms,239 Mbps,30617 kB/s,30617.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,103 ms,229 Mbps,29388 kB/s,29388.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,96 ms,228 Mbps,29286 kB/s,29286.0
158.101.207.200,443,2606:f240:f00:dd8d:0:d1a3:238d:bc28,US,Frankfurt,隧道,95 ms,228 Mbps,29286 kB/s,29286.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,104 ms,217 Mbps,27852 kB/s,27852.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,216 Mbps,27648 kB/s,27648.0
144.21.60.118,443,98.98.156.30,DE,Frankfurt,隧道,137 ms,216 Mbps,27648 kB/s,27648.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,130 ms,203 Mbps,26009 kB/s,26009.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,15 ms,176 Mbps,22630 kB/s,22630.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,128 ms,172 Mbps,22118 kB/s,22118.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,111 ms,162 Mbps,20787 kB/s,20787.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,149 ms,160 Mbps,20582 kB/s,20582.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,108 ms,152 Mbps,19456 kB/s,19456.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,178 ms,136 Mbps,17408 kB/s,17408.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,242 ms,108 Mbps,13824 kB/s,13824.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,9 ms,106 Mbps,13619 kB/s,13619.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,127 ms,100 Mbps,12800 kB/s,12800.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,230 ms,98 Mbps,12595 kB/s,12595.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,193 ms,91 Mbps,11673 kB/s,11673.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,31 ms,90 Mbps,11571 kB/s,11571.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,240 ms,89 Mbps,11468 kB/s,11468.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,203 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,217 ms,82 Mbps,10547 kB/s,10547.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,208 ms,78 Mbps,10035 kB/s,10035.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,203 ms,77 Mbps,9932 kB/s,9932.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,271 ms,75 Mbps,9625 kB/s,9625.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,221 ms,72 Mbps,9269 kB/s,9269.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,265 ms,69 Mbps,8901 kB/s,8901.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,247 ms,69 Mbps,8887 kB/s,8887.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,61 Mbps,7919 kB/s,7919.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,243 ms,61 Mbps,7917 kB/s,7917.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,43 ms,61 Mbps,7861 kB/s,7861.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,281 ms,54 Mbps,7000 kB/s,7000.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,254 ms,50 Mbps,6513 kB/s,6513.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,126 ms,48 Mbps,6173 kB/s,6173.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,110 ms,47 Mbps,6111 kB/s,6111.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,102 ms,46 Mbps,5902 kB/s,5902.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,94 ms,45 Mbps,5788 kB/s,5788.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,107 ms,41 Mbps,5312 kB/s,5312.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,40 Mbps,5188 kB/s,5188.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,229 ms,39 Mbps,4995 kB/s,4995.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,98 ms,37 Mbps,4858 kB/s,4858.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,211 ms,36 Mbps,4684 kB/s,4684.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,259 ms,36 Mbps,4684 kB/s,4684.0
130.162.144.191,443,2a09:bac1:3f00:90::22:116,KR,Seoul,隧道,206 ms,35 Mbps,4550 kB/s,4550.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,216 ms,35 Mbps,4486 kB/s,4486.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,133 ms,34 Mbps,4400 kB/s,4400.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,244 ms,33 Mbps,4297 kB/s,4297.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,250 ms,33 Mbps,4245 kB/s,4245.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,101 ms,32 Mbps,4181 kB/s,4181.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,213 ms,30 Mbps,3912 kB/s,3912.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,92 ms,27 Mbps,3493 kB/s,3493.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,92 ms,22 Mbps,2816 kB/s,2816.0
8.219.216.7,443,8.222.213.200,SG,Singapore,隧道,252 ms,21 Mbps,2738 kB/s,2738.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,385 ms,14 Mbps,1834 kB/s,1834.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,492 ms,13 Mbps,1687 kB/s,1687.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,109 ms,12 Mbps,1547 kB/s,1547.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,9 Mbps,1255 kB/s,1255.0
8.222.163.185,443,47.84.41.244,SG,Singapore,隧道,250 ms,8 Mbps,1043 kB/s,1043.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,214 ms,8 Mbps,1025 kB/s,1025.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,34 ms,5 Mbps,726 kB/s,726.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,5 Mbps,685 kB/s,685.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,248 ms,2 Mbps,316 kB/s,316.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,11 ms,2 Mbps,265 kB/s,265.0
8.219.80.236,443,8.222.240.96,SG,Singapore,隧道,249 ms,1 Mbps,219 kB/s,219.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,123 ms,1 Mbps,193 kB/s,193.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,595 ms,0 Mbps,111 kB/s,111.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,596 ms,0 Mbps,109 kB/s,109.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,615 ms,0 Mbps,95 kB/s,95.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,706 ms,0 Mbps,93 kB/s,93.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,281 ms,0 Mbps,62 kB/s,62.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,280 ms,0 Mbps,44 kB/s,44.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,0 Mbps,22 kB/s,22.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,718 ms,0 Mbps,21 kB/s,21.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,228 ms,0 Mbps,16 kB/s,16.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,699 ms,0 Mbps,12 kB/s,12.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,259 ms,0 Mbps,2 kB/s,2.0
149.129.8.215,443,47.254.87.121,4 Mbps,552 kB/s,,,,,
