中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,580 Mbps,74240 kB/s,74240.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,88 ms,466 Mbps,59699 kB/s,59699.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,65 ms,460 Mbps,58880 kB/s,58880.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,72 ms,418 Mbps,53555 kB/s,53555.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,86 ms,408 Mbps,52224 kB/s,52224.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,85 ms,404 Mbps,51814 kB/s,51814.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,24 ms,399 Mbps,51097 kB/s,51097.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,77 ms,384 Mbps,49152 kB/s,49152.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,81 ms,344 Mbps,44032 kB/s,44032.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,82 ms,307 Mbps,39321 kB/s,39321.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,86 ms,305 Mbps,39116 kB/s,39116.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,305 Mbps,39116 kB/s,39116.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,80 ms,303 Mbps,38809 kB/s,38809.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,281 Mbps,36044 kB/s,36044.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,89 ms,280 Mbps,35942 kB/s,35942.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,275 Mbps,35225 kB/s,35225.0
141.144.197.160,443,2606:f240:f00:dd8d:0:9974:4ed5:903b,US,Frankfurt,隧道,116 ms,268 Mbps,34304 kB/s,34304.0
158.101.192.178,443,2a0b:21c0:100a:1b1:0:b406:d593:666f,DE,Frankfurt,隧道,97 ms,268 Mbps,34304 kB/s,34304.0
152.70.54.161,443,2a0b:21c0:1007:1ca:0:663e:938a:201a,DE,Frankfurt,隧道,89 ms,256 Mbps,32768 kB/s,32768.0
141.144.195.62,443,98.98.166.186,US,Frankfurt,隧道,102 ms,251 Mbps,32153 kB/s,32153.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,243 Mbps,31129 kB/s,31129.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,238 Mbps,30515 kB/s,30515.0
