中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,6 ms,800 Mbps,102400 kB/s,102400.0
18.191.122.211,443,3.130.64.226,US,,隧道,35 ms,594 Mbps,76083 kB/s,76083.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,564 Mbps,72192 kB/s,72192.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,473 Mbps,60620 kB/s,60620.0
34.69.150.180,443,34.69.150.180,US,,中转,45 ms,470 Mbps,60211 kB/s,60211.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,68 ms,396 Mbps,50688 kB/s,50688.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,49 ms,395 Mbps,50585 kB/s,50585.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,25 ms,382 Mbps,48947 kB/s,48947.0
3.138.59.154,443,3.130.64.226,US,,隧道,27 ms,360 Mbps,46080 kB/s,46080.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,336 Mbps,43110 kB/s,43110.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,320 Mbps,40960 kB/s,40960.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,67 ms,313 Mbps,40140 kB/s,40140.0
35.230.79.26,443,34.168.81.122,US,Seattle,隧道,77 ms,312 Mbps,40038 kB/s,40038.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,304 Mbps,39014 kB/s,39014.0
35.197.23.75,443,34.168.81.122,US,Seattle,隧道,74 ms,299 Mbps,38297 kB/s,38297.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,40 ms,296 Mbps,37990 kB/s,37990.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,94 ms,287 Mbps,36761 kB/s,36761.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,283 Mbps,36249 kB/s,36249.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,273 Mbps,35020 kB/s,35020.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,89 ms,268 Mbps,34406 kB/s,34406.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,239 Mbps,30617 kB/s,30617.0
3.66.115.225,443,3.68.128.205,DE,,隧道,97 ms,239 Mbps,30617 kB/s,30617.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,234 Mbps,30003 kB/s,30003.0
84.235.173.139,443,163.123.193.10,DE,Frankfurt,隧道,89 ms,231 Mbps,29593 kB/s,29593.0
18.156.209.101,443,3.68.128.205,DE,,隧道,92 ms,229 Mbps,29388 kB/s,29388.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,168 ms,228 Mbps,29286 kB/s,29286.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,175 ms,223 Mbps,28569 kB/s,28569.0
54.203.85.46,443,204.110.220.131,US,,隧道,84 ms,223 Mbps,28569 kB/s,28569.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,222 Mbps,28467 kB/s,28467.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,221 Mbps,28364 kB/s,28364.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,220 Mbps,28262 kB/s,28262.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,220 Mbps,28262 kB/s,28262.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,220 Mbps,28160 kB/s,28160.0
44.224.24.91,443,44.224.24.91,US,,中转,85 ms,219 Mbps,28057 kB/s,28057.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,207 ms,218 Mbps,27955 kB/s,27955.0
158.180.237.227,443,158.180.237.227,IT,Milan,中转,99 ms,218 Mbps,27955 kB/s,27955.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,214 Mbps,27443 kB/s,27443.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,212 Mbps,27238 kB/s,27238.0
3.127.55.133,443,3.68.128.205,DE,,隧道,92 ms,208 Mbps,26624 kB/s,26624.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,201 Mbps,25804 kB/s,25804.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,199 Mbps,25497 kB/s,25497.0
204.110.220.3,443,204.110.220.206,US,,隧道,76 ms,196 Mbps,25088 kB/s,25088.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,163 Mbps,20889 kB/s,20889.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,128 Mbps,16384 kB/s,16384.0
141.145.199.188,443,141.145.199.188,FR,,中转,90 ms,122 Mbps,15667 kB/s,15667.0
144.21.35.5,443,2a0b:21c0:100a:1b2:0:10a:3e32:d171,DE,Frankfurt,隧道,89 ms,118 Mbps,15155 kB/s,15155.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,113 Mbps,14540 kB/s,14540.0
150.230.112.87,443,2606:f240:f00:eaf1:0:c66b:6c88:29d,US,Frankfurt,隧道,92 ms,113 Mbps,14540 kB/s,14540.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,88 ms,102 Mbps,13107 kB/s,13107.0
198.46.188.190,443,2a09:bac1:76c0:118::312:1c,US,Toronto,隧道,21 ms,102 Mbps,13107 kB/s,13107.0
18.236.13.188,443,204.110.220.101,US,,隧道,253 ms,100 Mbps,12800 kB/s,12800.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,233 ms,92 Mbps,11878 kB/s,11878.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,92 Mbps,11776 kB/s,11776.0
103.137.63.3,443,61.224.93.230,TW,,隧道,185 ms,89 Mbps,11468 kB/s,11468.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,84 Mbps,10854 kB/s,10854.0
103.137.63.2,443,61.224.65.98,TW,,隧道,187 ms,80 Mbps,10240 kB/s,10240.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:6d,US,San Jose,隧道,74 ms,77 Mbps,9917 kB/s,9917.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,184 ms,75 Mbps,9609 kB/s,9609.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10b,KR,Seoul,隧道,188 ms,74 Mbps,9530 kB/s,9530.0
152.70.83.37,443,152.70.83.37,JP,Tokyo,中转,210 ms,73 Mbps,9443 kB/s,9443.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,190 ms,73 Mbps,9404 kB/s,9404.0
150.230.149.208,443,150.230.149.208,DE,,中转,88 ms,73 Mbps,9400 kB/s,9400.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,188 ms,73 Mbps,9366 kB/s,9366.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,191 ms,71 Mbps,9107 kB/s,9107.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,251 ms,70 Mbps,9037 kB/s,9037.0
43.205.48.107,443,43.205.48.107,IN,,中转,205 ms,68 Mbps,8804 kB/s,8804.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,210 ms,68 Mbps,8798 kB/s,8798.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,68 Mbps,8733 kB/s,8733.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,67 Mbps,8657 kB/s,8657.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,67 Mbps,8580 kB/s,8580.0
43.204.146.16,443,43.204.146.16,IN,,中转,205 ms,66 Mbps,8464 kB/s,8464.0
129.159.241.172,443,129.159.241.172,DE,,中转,103 ms,65 Mbps,8437 kB/s,8437.0
138.2.79.156,443,138.2.79.156,SG,Singapore,中转,223 ms,63 Mbps,8100 kB/s,8100.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,216 ms,60 Mbps,7766 kB/s,7766.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,217 ms,60 Mbps,7724 kB/s,7724.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,82 ms,60 Mbps,7718 kB/s,7718.0
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,60 Mbps,7681 kB/s,7681.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,56 Mbps,7265 kB/s,7265.0
124.156.202.172,443,124.156.202.172,SG,,中转,223 ms,56 Mbps,7242 kB/s,7242.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,69 ms,56 Mbps,7230 kB/s,7230.0
131.186.22.123,443,2a09:bac5:4750:1482::20b:4c,KR,Seoul,隧道,253 ms,56 Mbps,7217 kB/s,7217.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,218 ms,56 Mbps,7206 kB/s,7206.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,96 ms,55 Mbps,7077 kB/s,7077.0
129.146.139.227,443,129.146.139.227,US,,中转,69 ms,50 Mbps,6400 kB/s,6400.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,64 ms,49 Mbps,6387 kB/s,6387.0
