中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,3.99.178.29,CA,,隧道,38 ms,792 Mbps,101478 kB/s,101478.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,79 ms,748 Mbps,95846 kB/s,95846.0
129.80.26.68,443,129.80.26.68,US,,中转,25 ms,748 Mbps,95846 kB/s,95846.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,603 Mbps,77209 kB/s,77209.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,536 Mbps,68608 kB/s,68608.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,44 ms,520 Mbps,66662 kB/s,66662.0
18.191.122.211,443,3.130.64.226,US,,隧道,25 ms,512 Mbps,65536 kB/s,65536.0
34.69.150.180,443,34.69.150.180,US,,中转,35 ms,510 Mbps,65331 kB/s,65331.0
3.138.59.154,443,3.130.64.226,US,,隧道,37 ms,378 Mbps,48435 kB/s,48435.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,70 ms,337 Mbps,43212 kB/s,43212.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,70 ms,336 Mbps,43110 kB/s,43110.0
35.197.23.75,443,34.168.81.122,US,Seattle,隧道,73 ms,328 Mbps,41984 kB/s,41984.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,68 ms,315 Mbps,40345 kB/s,40345.0
193.122.197.111,443,193.122.197.111,,Ashburn,中转,0 ms,311 Mbps,39833 kB/s,39833.0
34.82.76.253,443,35.233.242.94,US,Seattle,隧道,74 ms,306 Mbps,39219 kB/s,39219.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,302 Mbps,38707 kB/s,38707.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,67 ms,293 Mbps,37580 kB/s,37580.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,287 Mbps,36761 kB/s,36761.0
35.230.79.26,443,34.168.81.122,US,Seattle,隧道,144 ms,265 Mbps,33996 kB/s,33996.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,82 ms,256 Mbps,32768 kB/s,32768.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,98 ms,255 Mbps,32665 kB/s,32665.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,84 ms,255 Mbps,32665 kB/s,32665.0
44.224.24.91,443,44.224.24.91,US,,中转,86 ms,252 Mbps,32358 kB/s,32358.0
44.230.218.23,443,52.35.136.129,US,,隧道,81 ms,246 Mbps,31539 kB/s,31539.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,245 Mbps,31436 kB/s,31436.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,73 ms,244 Mbps,31334 kB/s,31334.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,112 ms,244 Mbps,31334 kB/s,31334.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,235 Mbps,30105 kB/s,30105.0
141.145.214.176,443,141.145.214.176,FR,,中转,87 ms,233 Mbps,29900 kB/s,29900.0
204.110.220.3,443,204.110.220.206,US,,隧道,82 ms,233 Mbps,29900 kB/s,29900.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,231 Mbps,29593 kB/s,29593.0
3.68.62.122,443,3.68.128.205,DE,,隧道,93 ms,228 Mbps,29184 kB/s,29184.0
