中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,28 ms,880 Mbps,112640 kB/s,112640.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,10 ms,864 Mbps,110592 kB/s,110592.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,754 Mbps,96563 kB/s,96563.0
35.230.79.26,443,35.212.158.32,US,Seattle,隧道,21 ms,680 Mbps,87040 kB/s,87040.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,601 Mbps,77004 kB/s,77004.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,6 ms,536 Mbps,68608 kB/s,68608.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,57 ms,386 Mbps,49459 kB/s,49459.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,68 ms,284 Mbps,36352 kB/s,36352.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,71 ms,230 Mbps,29491 kB/s,29491.0
35.197.23.75,443,35.212.158.32,US,Seattle,隧道,35 ms,211 Mbps,27033 kB/s,27033.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,173 Mbps,22220 kB/s,22220.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,165 ms,152 Mbps,19558 kB/s,19558.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,161 ms,135 Mbps,17305 kB/s,17305.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,168 ms,132 Mbps,16896 kB/s,16896.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,128 Mbps,16384 kB/s,16384.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,133 ms,119 Mbps,15257 kB/s,15257.0
193.122.114.226,443,128.14.110.204,SG,Singapore,隧道,200 ms,65 Mbps,8428 kB/s,8428.0
146.56.176.143,443,2602:ffe4:407:20d9:0:e30d:864:1e40,SG,Singapore,隧道,210 ms,65 Mbps,8425 kB/s,8425.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,171 ms,48 Mbps,6214 kB/s,6214.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,47 Mbps,6102 kB/s,6102.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,149 ms,46 Mbps,5974 kB/s,5974.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,44 Mbps,5681 kB/s,5681.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,77 ms,41 Mbps,5362 kB/s,5362.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,143 ms,41 Mbps,5344 kB/s,5344.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,190 ms,40 Mbps,5158 kB/s,5158.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,33 Mbps,4249 kB/s,4249.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,29 Mbps,3768 kB/s,3768.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,160 ms,29 Mbps,3713 kB/s,3713.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,4 Mbps,598 kB/s,598.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,182 ms,3 Mbps,442 kB/s,442.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,427 ms,0 Mbps,10 kB/s,10.0
