中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,7 ms,1648 Mbps,210944 kB/s,210944.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,6 ms,1608 Mbps,205824 kB/s,205824.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,756 Mbps,96768 kB/s,96768.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,380 Mbps,48742 kB/s,48742.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,69 ms,356 Mbps,45568 kB/s,45568.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,309 Mbps,39628 kB/s,39628.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,73 ms,308 Mbps,39526 kB/s,39526.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,283 Mbps,36249 kB/s,36249.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,278 Mbps,35635 kB/s,35635.0
130.162.166.152,443,2a0b:21c0:1007:c7:0:a14d:fdd4:8f91,DE,Frankfurt,隧道,108 ms,268 Mbps,34304 kB/s,34304.0
143.47.176.251,443,2a0b:21c0:1007:1c9:0:c3db:6fbd:c07e,DE,Frankfurt,隧道,97 ms,237 Mbps,30412 kB/s,30412.0
158.101.221.74,443,23.236.112.222,DE,Frankfurt,隧道,91 ms,236 Mbps,30208 kB/s,30208.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,72 ms,236 Mbps,30208 kB/s,30208.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,84 ms,230 Mbps,29491 kB/s,29491.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,95 ms,227 Mbps,29081 kB/s,29081.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,224 Mbps,28672 kB/s,28672.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,212 Mbps,27238 kB/s,27238.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,118 Mbps,15155 kB/s,15155.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,198 ms,88 Mbps,11264 kB/s,11264.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,76 Mbps,9837 kB/s,9837.0
158.101.130.149,443,128.14.110.204,SG,Singapore,隧道,240 ms,56 Mbps,7199 kB/s,7199.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,95 ms,50 Mbps,6411 kB/s,6411.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,48 Mbps,6157 kB/s,6157.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,47 Mbps,6087 kB/s,6087.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,41 Mbps,5323 kB/s,5323.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,41 Mbps,5314 kB/s,5314.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,37 Mbps,4816 kB/s,4816.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,36 Mbps,4698 kB/s,4698.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,188 ms,33 Mbps,4346 kB/s,4346.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,166 ms,16 Mbps,2053 kB/s,2053.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,10 Mbps,1331 kB/s,1331.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,8 Mbps,1136 kB/s,1136.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,6 Mbps,792 kB/s,792.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,229 ms,3 Mbps,510 kB/s,510.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,220 ms,2 Mbps,339 kB/s,339.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,198 ms,2 Mbps,297 kB/s,297.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,137 ms,0 Mbps,33 kB/s,33.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,226 ms,0 Mbps,2 kB/s,2.0
