中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443.0,3.96.214.155,CA,,隧道,25 ms,778 Mbps,99635 kB/s,99635.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,25 ms,680 Mbps,87040 kB/s,87040.0
129.80.116.250,443.0,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,34 ms,630 Mbps,80691 kB/s,80691.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,31 ms,555 Mbps,71065 kB/s,71065.0
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,11 ms,524 Mbps,67072 kB/s,67072.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,120 ms,516 Mbps,66048 kB/s,66048.0
34.69.150.180,443.0,34.69.150.180,US,,中转,129 ms,501 Mbps,64204 kB/s,64204.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,42 ms,429 Mbps,54988 kB/s,54988.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,81 ms,331 Mbps,42393 kB/s,42393.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,24 ms,320 Mbps,41062 kB/s,41062.0
129.146.251.53,443.0,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,68 ms,317 Mbps,40652 kB/s,40652.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,71 ms,315 Mbps,40345 kB/s,40345.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,73 ms,302 Mbps,38707 kB/s,38707.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,125 ms,295 Mbps,37785 kB/s,37785.0
35.230.79.26,443.0,34.168.20.69,US,Seattle,隧道,70 ms,285 Mbps,36556 kB/s,36556.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,70 ms,284 Mbps,36454 kB/s,36454.0
34.82.76.253,443.0,34.19.48.92,US,Seattle,隧道,69 ms,282 Mbps,36147 kB/s,36147.0
35.197.23.75,443.0,34.168.20.69,US,Seattle,隧道,73 ms,272 Mbps,34816 kB/s,34816.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,72 ms,254 Mbps,32563 kB/s,32563.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,77 ms,249 Mbps,31948 kB/s,31948.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,75 ms,249 Mbps,31948 kB/s,31948.0
