中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.134.22,443,192.18.134.22,US,San Jose,中转,8 ms,1736 Mbps,222208 kB/s,222208.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,9 ms,1536 Mbps,196608 kB/s,196608.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,1360 Mbps,174080 kB/s,174080.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,33 ms,992 Mbps,126976 kB/s,126976.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,31 ms,968 Mbps,123904 kB/s,123904.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,22 ms,944 Mbps,120832 kB/s,120832.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,18 ms,880 Mbps,112640 kB/s,112640.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,2 ms,832 Mbps,106496 kB/s,106496.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,22 ms,800 Mbps,102400 kB/s,102400.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,28 ms,767 Mbps,98201 kB/s,98201.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,12 ms,692 Mbps,88576 kB/s,88576.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,626 Mbps,80179 kB/s,80179.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,54 ms,420 Mbps,53760 kB/s,53760.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,63 ms,391 Mbps,50073 kB/s,50073.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,72 ms,368 Mbps,47206 kB/s,47206.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,366 Mbps,46899 kB/s,46899.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,358 Mbps,45875 kB/s,45875.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,38 ms,322 Mbps,41267 kB/s,41267.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,130 ms,252 Mbps,32256 kB/s,32256.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,97 ms,190 Mbps,24371 kB/s,24371.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,141 ms,151 Mbps,19353 kB/s,19353.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,158 ms,146 Mbps,18739 kB/s,18739.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,149 ms,143 Mbps,18329 kB/s,18329.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,181 ms,141 Mbps,18124 kB/s,18124.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,96 ms,141 Mbps,18124 kB/s,18124.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,168 ms,140 Mbps,18022 kB/s,18022.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,164 ms,138 Mbps,17715 kB/s,17715.0
130.162.216.244,443,2606:f240:f00:eaf1:0:22f2:7225:e1e4,US,Frankfurt,隧道,165 ms,138 Mbps,17715 kB/s,17715.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,173 ms,137 Mbps,17612 kB/s,17612.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,149 ms,136 Mbps,17510 kB/s,17510.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,137 ms,132 Mbps,16896 kB/s,16896.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,177 ms,131 Mbps,16793 kB/s,16793.0
193.123.63.186,443,2606:f240:f00:a683:0:f632:52ba:133b,US,Frankfurt,隧道,165 ms,131 Mbps,16793 kB/s,16793.0
144.21.57.191,443,2a0b:21c0:1007:c8:0:d0e6:115c:224c,DE,Frankfurt,隧道,178 ms,131 Mbps,16793 kB/s,16793.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,150 ms,126 Mbps,16179 kB/s,16179.0
193.123.58.249,443,2a0b:21c0:1007:1c7:0:40fd:4346:ce57,DE,Frankfurt,隧道,161 ms,124 Mbps,15974 kB/s,15974.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,182 ms,120 Mbps,15462 kB/s,15462.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,233 ms,120 Mbps,15360 kB/s,15360.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,182 ms,119 Mbps,15257 kB/s,15257.0
144.21.42.99,443,2606:f240:f00:46c4:0:cb65:1efe:fc60,US,Frankfurt,隧道,203 ms,118 Mbps,15155 kB/s,15155.0
152.70.52.125,443,2606:f240:f00:83a7:0:3858:80:9a75,US,Frankfurt,隧道,165 ms,118 Mbps,15155 kB/s,15155.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,156 ms,117 Mbps,15052 kB/s,15052.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,168 ms,116 Mbps,14950 kB/s,14950.0
144.21.32.165,443,2a0b:21c0:100a:1b4:0:90aa:63ed:50ff,DE,Frankfurt,隧道,187 ms,112 Mbps,14438 kB/s,14438.0
138.2.156.107,443,2a0b:21c0:100a:1b7:0:9ca2:4d42:28e7,DE,Frankfurt,隧道,164 ms,112 Mbps,14336 kB/s,14336.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,175 ms,112 Mbps,14336 kB/s,14336.0
129.159.241.239,443,2a0b:21c0:100a:1b3:0:1fab:e3fd:3ea5,DE,Frankfurt,隧道,166 ms,112 Mbps,14336 kB/s,14336.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,156 ms,110 Mbps,14131 kB/s,14131.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,223 ms,106 Mbps,13619 kB/s,13619.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,198 ms,104 Mbps,13312 kB/s,13312.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,182 ms,103 Mbps,13209 kB/s,13209.0
