中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,4 ms,1464 Mbps,187392 kB/s,187392.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,1 ms,1200 Mbps,153600 kB/s,153600.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,744 Mbps,95334 kB/s,95334.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,68 ms,340 Mbps,43622 kB/s,43622.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,336 Mbps,43008 kB/s,43008.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,71 ms,334 Mbps,42803 kB/s,42803.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,312 Mbps,40038 kB/s,40038.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,68 ms,312 Mbps,39936 kB/s,39936.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,301 Mbps,38604 kB/s,38604.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,289 Mbps,37068 kB/s,37068.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,268 Mbps,34406 kB/s,34406.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,264 Mbps,33792 kB/s,33792.0
152.70.52.84,443,2606:f240:f00:83a7:0:e7ef:2ff2:16cb,DE,Frankfurt,隧道,89 ms,248 Mbps,31846 kB/s,31846.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,236 Mbps,30310 kB/s,30310.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,81 ms,231 Mbps,29593 kB/s,29593.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,216 Mbps,27648 kB/s,27648.0
143.47.178.5,443,2606:f240:f00:5a42:0:e17f:8586:471,DE,Frankfurt,隧道,89 ms,156 Mbps,20070 kB/s,20070.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,172 ms,119 Mbps,15257 kB/s,15257.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,103 Mbps,13209 kB/s,13209.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,221 ms,84 Mbps,10752 kB/s,10752.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,51 Mbps,6570 kB/s,6570.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,43 Mbps,5579 kB/s,5579.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,43 Mbps,5556 kB/s,5556.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,42 Mbps,5431 kB/s,5431.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,168 ms,38 Mbps,4979 kB/s,4979.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,179 ms,38 Mbps,4937 kB/s,4937.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,172 ms,37 Mbps,4760 kB/s,4760.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,35 Mbps,4516 kB/s,4516.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,32 Mbps,4181 kB/s,4181.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,31 Mbps,4039 kB/s,4039.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,16 Mbps,2088 kB/s,2088.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,234 ms,2 Mbps,289 kB/s,289.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,346 ms,0 Mbps,17 kB/s,17.0
