中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,11 ms,2048 Mbps,262144 kB/s,262144.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,54 ms,1480 Mbps,189440 kB/s,189440.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,38 ms,976 Mbps,124928 kB/s,124928.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,23 ms,952 Mbps,121856 kB/s,121856.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,20 ms,920 Mbps,117760 kB/s,117760.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,10 ms,888 Mbps,113664 kB/s,113664.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,22 ms,888 Mbps,113664 kB/s,113664.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,21 ms,770 Mbps,98611 kB/s,98611.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,666 Mbps,85299 kB/s,85299.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,27 ms,598 Mbps,76595 kB/s,76595.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,461 Mbps,59084 kB/s,59084.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,26 ms,444 Mbps,56934 kB/s,56934.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,32 ms,408 Mbps,52224 kB/s,52224.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,22 ms,385 Mbps,49356 kB/s,49356.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,55 ms,336 Mbps,43110 kB/s,43110.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,85 ms,329 Mbps,42188 kB/s,42188.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,84 ms,323 Mbps,41369 kB/s,41369.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,276 Mbps,35430 kB/s,35430.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,120 ms,214 Mbps,27443 kB/s,27443.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,154 ms,161 Mbps,20684 kB/s,20684.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,182 ms,151 Mbps,19353 kB/s,19353.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,152 ms,140 Mbps,18022 kB/s,18022.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,157 ms,139 Mbps,17817 kB/s,17817.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,194 ms,136 Mbps,17408 kB/s,17408.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,132 Mbps,16998 kB/s,16998.0
