中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,3 ms,1680 Mbps,215040 kB/s,215040.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,1512 Mbps,193536 kB/s,193536.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,10 ms,1456 Mbps,186368 kB/s,186368.0
35.230.79.26,443,35.212.237.223,US,Seattle,隧道,34 ms,952 Mbps,121856 kB/s,121856.0
34.82.76.253,443,34.168.69.6,US,Seattle,隧道,21 ms,944 Mbps,120832 kB/s,120832.0
35.197.23.75,443,35.212.237.223,US,Seattle,隧道,22 ms,928 Mbps,118784 kB/s,118784.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,14 ms,920 Mbps,117760 kB/s,117760.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,12 ms,685 Mbps,87756 kB/s,87756.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,3 ms,392 Mbps,50176 kB/s,50176.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,356 Mbps,45568 kB/s,45568.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,199 Mbps,25497 kB/s,25497.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,141 ms,151 Mbps,19353 kB/s,19353.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,135 Mbps,17305 kB/s,17305.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,133 Mbps,17100 kB/s,17100.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,100 Mbps,12800 kB/s,12800.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,114 ms,46 Mbps,6014 kB/s,6014.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,41 Mbps,5330 kB/s,5330.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,131 ms,41 Mbps,5253 kB/s,5253.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,40 Mbps,5203 kB/s,5203.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,37 Mbps,4844 kB/s,4844.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,24 Mbps,3091 kB/s,3091.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,5 Mbps,726 kB/s,726.0
8.219.151.64,443,8.219.69.217,SG,Singapore,隧道,176 ms,1 Mbps,140 kB/s,140.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,167 ms,0 Mbps,84 kB/s,84.0
