中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,824 Mbps,105472 kB/s,105472.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,410 Mbps,52531 kB/s,52531.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,77 ms,403 Mbps,51609 kB/s,51609.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,396 Mbps,50688 kB/s,50688.0
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,64 ms,360 Mbps,46182 kB/s,46182.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,335 Mbps,42905 kB/s,42905.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,332 Mbps,42496 kB/s,42496.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,60 ms,328 Mbps,42086 kB/s,42086.0
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,80 ms,306 Mbps,39219 kB/s,39219.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,78 ms,286 Mbps,36659 kB/s,36659.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,271 Mbps,34713 kB/s,34713.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,230 Mbps,29491 kB/s,29491.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,93 ms,225 Mbps,28876 kB/s,28876.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,212 Mbps,27238 kB/s,27238.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,114 Mbps,14643 kB/s,14643.0
168.138.220.199,443,141.147.171.71,JP,Tokyo,隧道,166 ms,87 Mbps,11161 kB/s,11161.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,48 Mbps,6250 kB/s,6250.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,47 Mbps,6138 kB/s,6138.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,251 ms,44 Mbps,5680 kB/s,5680.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,39 Mbps,5021 kB/s,5021.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,39 Mbps,5001 kB/s,5001.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,231 ms,35 Mbps,4605 kB/s,4605.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,179 ms,35 Mbps,4534 kB/s,4534.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,209 ms,34 Mbps,4461 kB/s,4461.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,34 Mbps,4425 kB/s,4425.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,33 Mbps,4332 kB/s,4332.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,30 Mbps,3859 kB/s,3859.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,23 Mbps,3006 kB/s,3006.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,17 Mbps,2214 kB/s,2214.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,3 Mbps,437 kB/s,437.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,2 Mbps,298 kB/s,298.0
