中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1456 Mbps,186368 kB/s,186368.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,6 ms,779 Mbps,99737 kB/s,99737.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,608 Mbps,77926 kB/s,77926.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,382 Mbps,48947 kB/s,48947.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,360 Mbps,46080 kB/s,46080.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,71 ms,334 Mbps,42803 kB/s,42803.0
35.230.79.26,443,35.212.238.122,US,Seattle,隧道,70 ms,328 Mbps,41984 kB/s,41984.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,292 Mbps,37478 kB/s,37478.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,268 Mbps,34406 kB/s,34406.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,231 Mbps,29593 kB/s,29593.0
35.197.23.75,443,35.212.238.122,US,Seattle,隧道,70 ms,221 Mbps,28364 kB/s,28364.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,219 Mbps,28057 kB/s,28057.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,216 Mbps,27750 kB/s,27750.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,207 Mbps,26521 kB/s,26521.0
141.148.230.146,443,163.123.193.5,DE,Frankfurt,隧道,101 ms,207 Mbps,26521 kB/s,26521.0
143.47.176.251,443,2606:f240:f00:a683:0:b67f:3529:d379,DE,Frankfurt,隧道,96 ms,170 Mbps,21811 kB/s,21811.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,128 Mbps,16384 kB/s,16384.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,183 ms,127 Mbps,16281 kB/s,16281.0
8.219.116.162,443,47.84.40.188,SG,Singapore,隧道,231 ms,57 Mbps,7371 kB/s,7371.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,92 ms,49 Mbps,6337 kB/s,6337.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,48 Mbps,6155 kB/s,6155.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,166 ms,46 Mbps,6002 kB/s,6002.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,44 Mbps,5745 kB/s,5745.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,175 ms,44 Mbps,5714 kB/s,5714.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,38 Mbps,4919 kB/s,4919.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,181 ms,36 Mbps,4689 kB/s,4689.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,34 Mbps,4443 kB/s,4443.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,26 Mbps,3338 kB/s,3338.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,9 Mbps,1235 kB/s,1235.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,313 kB/s,313.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,0 Mbps,41 kB/s,41.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,356 ms,0 Mbps,10 kB/s,10.0
