中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,816 Mbps,104448 kB/s,104448.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,69 ms,380 Mbps,48640 kB/s,48640.0
35.197.23.75,443,35.212.172.135,US,Seattle,隧道,68 ms,360 Mbps,46182 kB/s,46182.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,344 Mbps,44134 kB/s,44134.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,343 Mbps,43929 kB/s,43929.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,320 Mbps,41062 kB/s,41062.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,312 Mbps,39936 kB/s,39936.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,71 ms,285 Mbps,36556 kB/s,36556.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,257 Mbps,32972 kB/s,32972.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,246 Mbps,31539 kB/s,31539.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,223 Mbps,28569 kB/s,28569.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,132 Mbps,16896 kB/s,16896.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,49 Mbps,6323 kB/s,6323.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,44 Mbps,5717 kB/s,5717.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,41 Mbps,5326 kB/s,5326.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,37 Mbps,4835 kB/s,4835.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,36 Mbps,4642 kB/s,4642.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,1 ms,5 Mbps,668 kB/s,668.0
150.230.63.93,443,150.230.63.93,35 Mbps,4599 kB/s,,,,,
