中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,7 ms,757 Mbps,96972 kB/s,96972.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,618 Mbps,79155 kB/s,79155.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,75 ms,380 Mbps,48742 kB/s,48742.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,78 ms,367 Mbps,47001 kB/s,47001.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,103 ms,356 Mbps,45568 kB/s,45568.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,91 ms,338 Mbps,43315 kB/s,43315.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,72 ms,316 Mbps,40550 kB/s,40550.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,87 ms,304 Mbps,39014 kB/s,39014.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,87 ms,303 Mbps,38809 kB/s,38809.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,92 ms,268 Mbps,34406 kB/s,34406.0
130.162.166.152,443,2606:f240:f00:5a42:0:3d2b:b15a:c003,US,Frankfurt,隧道,105 ms,268 Mbps,34304 kB/s,34304.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,78 ms,262 Mbps,33587 kB/s,33587.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,261 Mbps,33484 kB/s,33484.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,93 ms,259 Mbps,33177 kB/s,33177.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,105 ms,242 Mbps,31027 kB/s,31027.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,234 Mbps,30003 kB/s,30003.0
130.162.231.200,443,2a0b:21c0:100a:1b6:0:7cb2:3b15:3a5,DE,Frankfurt,隧道,91 ms,233 Mbps,29900 kB/s,29900.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,105 ms,233 Mbps,29900 kB/s,29900.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,233 Mbps,29900 kB/s,29900.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,110 ms,204 Mbps,26214 kB/s,26214.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,135 ms,153 Mbps,19660 kB/s,19660.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,216 ms,128 Mbps,16384 kB/s,16384.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,120 Mbps,15360 kB/s,15360.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,179 ms,116 Mbps,14848 kB/s,14848.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,124 ms,93 Mbps,11980 kB/s,11980.0
129.146.7.98,443,2a09:bac5:60ef:1173::1bd:ed,US,Los Angeles,隧道,81 ms,90 Mbps,11571 kB/s,11571.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,218 ms,84 Mbps,10854 kB/s,10854.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,247 ms,80 Mbps,10240 kB/s,10240.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,246 ms,77 Mbps,9875 kB/s,9875.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,214 ms,76 Mbps,9734 kB/s,9734.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,142 ms,75 Mbps,9679 kB/s,9679.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,207 ms,73 Mbps,9378 kB/s,9378.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,228 ms,70 Mbps,9032 kB/s,9032.0
