中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,67 ms,437 Mbps,56012 kB/s,56012.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,429 Mbps,54988 kB/s,54988.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,392 Mbps,50176 kB/s,50176.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,389 Mbps,49868 kB/s,49868.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,69 ms,378 Mbps,48435 kB/s,48435.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,375 Mbps,48025 kB/s,48025.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,368 Mbps,47206 kB/s,47206.0
35.197.23.75,443,35.212.173.150,US,Seattle,隧道,69 ms,368 Mbps,47104 kB/s,47104.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,362 Mbps,46387 kB/s,46387.0
35.230.79.26,443,35.212.173.150,US,Seattle,隧道,71 ms,359 Mbps,45977 kB/s,45977.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,265 Mbps,33996 kB/s,33996.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,257 Mbps,32972 kB/s,32972.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,257 Mbps,32972 kB/s,32972.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,217 Mbps,27852 kB/s,27852.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,216 Mbps,27648 kB/s,27648.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,111 Mbps,14233 kB/s,14233.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,49 Mbps,6384 kB/s,6384.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,238 ms,49 Mbps,6284 kB/s,6284.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,47 Mbps,6023 kB/s,6023.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,44 Mbps,5669 kB/s,5669.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,251 ms,37 Mbps,4800 kB/s,4800.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,253 ms,35 Mbps,4542 kB/s,4542.0
141.148.224.123,443,2606:f240:f00:6f50:0:755f:bdb7:58ea,DE,Salt Lake City,隧道,89 ms,34 Mbps,4409 kB/s,4409.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,33 Mbps,4242 kB/s,4242.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,32 Mbps,4205 kB/s,4205.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,185 ms,28 Mbps,3627 kB/s,3627.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,16 Mbps,2163 kB/s,2163.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,255 ms,9 Mbps,1177 kB/s,1177.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,958 kB/s,958.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,6 Mbps,805 kB/s,805.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,219 ms,3 Mbps,407 kB/s,407.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,2 Mbps,284 kB/s,284.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,232 ms,0 Mbps,37 kB/s,37.0
