中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,31 ms,1224 Mbps,156672 kB/s,156672.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,30 ms,1096 Mbps,140288 kB/s,140288.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,35 ms,848 Mbps,108544 kB/s,108544.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,33 ms,824 Mbps,105472 kB/s,105472.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,21 ms,781 Mbps,100044 kB/s,100044.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,644 Mbps,82432 kB/s,82432.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,85 ms,599 Mbps,76697 kB/s,76697.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,45 ms,585 Mbps,74956 kB/s,74956.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,49 ms,549 Mbps,70348 kB/s,70348.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,43 ms,535 Mbps,68505 kB/s,68505.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,533 Mbps,68300 kB/s,68300.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,60 ms,402 Mbps,51507 kB/s,51507.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,21 ms,396 Mbps,50790 kB/s,50790.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,67 ms,358 Mbps,45875 kB/s,45875.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,44 ms,356 Mbps,45568 kB/s,45568.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,43 ms,315 Mbps,40345 kB/s,40345.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,75 ms,299 Mbps,38297 kB/s,38297.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,57 ms,284 Mbps,36352 kB/s,36352.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,204 Mbps,26112 kB/s,26112.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,163 ms,168 Mbps,21504 kB/s,21504.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,174 ms,152 Mbps,19456 kB/s,19456.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,178 ms,150 Mbps,19251 kB/s,19251.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,149 ms,144 Mbps,18432 kB/s,18432.0
158.178.149.159,443,2606:f240:f00:eaf1:0:a376:d091:a423,US,Frankfurt,隧道,157 ms,141 Mbps,18124 kB/s,18124.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,152 ms,140 Mbps,18022 kB/s,18022.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,157 ms,138 Mbps,17715 kB/s,17715.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,136 Mbps,17510 kB/s,17510.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,135 Mbps,17305 kB/s,17305.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,189 ms,131 Mbps,16793 kB/s,16793.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,221 ms,130 Mbps,16691 kB/s,16691.0
152.70.57.208,443,2606:f240:f00:6acf:0:a81f:2a30:1e21,US,Frankfurt,隧道,148 ms,129 Mbps,16588 kB/s,16588.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,160 ms,128 Mbps,16486 kB/s,16486.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,156 ms,128 Mbps,16384 kB/s,16384.0
144.24.186.83,443,2a0b:21c0:100a:1b2:0:8030:d22:d553,DE,Frankfurt,隧道,160 ms,128 Mbps,16384 kB/s,16384.0
138.2.144.1,443,2606:f240:f00:46c4:0:7292:7b3a:4b14,US,Frankfurt,隧道,167 ms,126 Mbps,16179 kB/s,16179.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,172 ms,126 Mbps,16179 kB/s,16179.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,145 ms,126 Mbps,16179 kB/s,16179.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,174 ms,125 Mbps,16076 kB/s,16076.0
141.144.199.222,443,2a0b:21c0:100a:1b1:0:9656:b696:7119,DE,Frankfurt,隧道,190 ms,120 Mbps,15462 kB/s,15462.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,154 ms,117 Mbps,15052 kB/s,15052.0
143.47.189.109,443,2a0b:21c0:1007:1ca:0:dfb0:e5cc:7bc1,DE,Frankfurt,隧道,147 ms,116 Mbps,14950 kB/s,14950.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,212 ms,116 Mbps,14950 kB/s,14950.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,196 ms,116 Mbps,14848 kB/s,14848.0
152.70.234.185,443,217.142.144.225,KR,Seoul,隧道,147 ms,112 Mbps,14438 kB/s,14438.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,154 ms,103 Mbps,13209 kB/s,13209.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,190 ms,103 Mbps,13209 kB/s,13209.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,171 ms,102 Mbps,13107 kB/s,13107.0
158.101.70.156,443,2602:ffe4:407:20d9:0:49d6:8b49:9a42,SG,Singapore,隧道,571 ms,100 Mbps,12902 kB/s,12902.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,170 ms,100 Mbps,12800 kB/s,12800.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,175 ms,97 Mbps,12492 kB/s,12492.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,224 ms,96 Mbps,12390 kB/s,12390.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,169 ms,94 Mbps,12083 kB/s,12083.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,197 ms,89 Mbps,11468 kB/s,11468.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,197 ms,84 Mbps,10854 kB/s,10854.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,230 ms,82 Mbps,10547 kB/s,10547.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,36 ms,81 Mbps,10444 kB/s,10444.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,245 ms,78 Mbps,10035 kB/s,10035.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,262 ms,75 Mbps,9707 kB/s,9707.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,187 ms,68 Mbps,8814 kB/s,8814.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,29 ms,58 Mbps,7497 kB/s,7497.0
8.219.131.39,443,47.84.41.244,SG,Singapore,隧道,191 ms,57 Mbps,7388 kB/s,7388.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,24 ms,57 Mbps,7384 kB/s,7384.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,272 ms,56 Mbps,7229 kB/s,7229.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,62 ms,54 Mbps,7008 kB/s,7008.0
8.219.13.168,443,8.222.207.55,SG,Singapore,隧道,209 ms,54 Mbps,6924 kB/s,6924.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,84 ms,49 Mbps,6274 kB/s,6274.0
8.222.170.17,443,47.236.1.53,SG,Singapore,隧道,216 ms,48 Mbps,6166 kB/s,6166.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,86 ms,47 Mbps,6026 kB/s,6026.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,136 ms,45 Mbps,5860 kB/s,5860.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,181 ms,45 Mbps,5818 kB/s,5818.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,197 ms,45 Mbps,5804 kB/s,5804.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,187 ms,45 Mbps,5774 kB/s,5774.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,184 ms,44 Mbps,5751 kB/s,5751.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,164 ms,44 Mbps,5725 kB/s,5725.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,176 ms,44 Mbps,5695 kB/s,5695.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,63 ms,43 Mbps,5533 kB/s,5533.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,151 ms,42 Mbps,5433 kB/s,5433.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,150 ms,42 Mbps,5428 kB/s,5428.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,160 ms,41 Mbps,5348 kB/s,5348.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,153 ms,40 Mbps,5247 kB/s,5247.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,159 ms,40 Mbps,5233 kB/s,5233.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,173 ms,40 Mbps,5183 kB/s,5183.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,199 ms,39 Mbps,5044 kB/s,5044.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,55 ms,38 Mbps,4956 kB/s,4956.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,182 ms,38 Mbps,4895 kB/s,4895.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,171 ms,37 Mbps,4823 kB/s,4823.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,169 ms,37 Mbps,4775 kB/s,4775.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,162 ms,36 Mbps,4608 kB/s,4608.0
130.162.144.191,443,2a09:bac1:3f00:90::22:117,KR,Seoul,隧道,181 ms,34 Mbps,4442 kB/s,4442.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,25 ms,33 Mbps,4349 kB/s,4349.0
8.222.162.7,443,8.219.66.146,SG,Singapore,隧道,195 ms,33 Mbps,4327 kB/s,4327.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,33 Mbps,4318 kB/s,4318.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,142 ms,33 Mbps,4290 kB/s,4290.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,314 ms,29 Mbps,3803 kB/s,3803.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,241 ms,29 Mbps,3780 kB/s,3780.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,79 ms,26 Mbps,3422 kB/s,3422.0
168.138.165.174,443,168.138.165.174,SG,Los Angeles,中转,206 ms,22 Mbps,2845 kB/s,2845.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,147 ms,22 Mbps,2819 kB/s,2819.0
8.219.203.65,443,8.222.240.96,SG,Singapore,隧道,187 ms,19 Mbps,2557 kB/s,2557.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,101 ms,17 Mbps,2223 kB/s,2223.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,200 ms,17 Mbps,2208 kB/s,2208.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,268 ms,14 Mbps,1828 kB/s,1828.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,158 ms,13 Mbps,1679 kB/s,1679.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,165 ms,12 Mbps,1553 kB/s,1553.0
8.219.120.213,443,8.222.240.96,SG,Singapore,隧道,212 ms,10 Mbps,1317 kB/s,1317.0
8.219.76.211,443,8.222.240.96,SG,Singapore,隧道,199 ms,5 Mbps,764 kB/s,764.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,100 ms,4 Mbps,630 kB/s,630.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,4 Mbps,542 kB/s,542.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,213 ms,3 Mbps,401 kB/s,401.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,48 ms,1 Mbps,205 kB/s,205.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,245 ms,1 Mbps,163 kB/s,163.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,226 ms,0 Mbps,113 kB/s,113.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,140 ms,0 Mbps,50 kB/s,50.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,40 ms,0 Mbps,3 kB/s,3.0
