中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,31 ms,864 Mbps,110592 kB/s,110592.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,25 ms,755 Mbps,96665 kB/s,96665.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,678 Mbps,86835 kB/s,86835.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,565 Mbps,72396 kB/s,72396.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,516 Mbps,66048 kB/s,66048.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,422 Mbps,54067 kB/s,54067.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,367 Mbps,47001 kB/s,47001.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,50 ms,356 Mbps,45670 kB/s,45670.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,66 ms,356 Mbps,45670 kB/s,45670.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,52 ms,332 Mbps,42598 kB/s,42598.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,141 ms,200 Mbps,25702 kB/s,25702.0
150.230.20.4,443,2a0b:21c0:100a:1b6:0:45b:2b30:c75,DE,Frankfurt,隧道,118 ms,193 Mbps,24780 kB/s,24780.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,132 ms,176 Mbps,22528 kB/s,22528.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,130 ms,163 Mbps,20889 kB/s,20889.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,118 ms,161 Mbps,20684 kB/s,20684.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,127 ms,155 Mbps,19865 kB/s,19865.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,82 ms,103 Mbps,13209 kB/s,13209.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,169 ms,103 Mbps,13209 kB/s,13209.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,176 ms,102 Mbps,13107 kB/s,13107.0
129.146.7.98,443,2a09:bac5:60ef:1173::1bd:11a,US,Los Angeles,隧道,50 ms,88 Mbps,11366 kB/s,11366.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,27 ms,61 Mbps,7923 kB/s,7923.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,123 ms,44 Mbps,5698 kB/s,5698.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,44 Mbps,5641 kB/s,5641.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,182 ms,43 Mbps,5555 kB/s,5555.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,41 Mbps,5269 kB/s,5269.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,40 Mbps,5227 kB/s,5227.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,145 ms,39 Mbps,5091 kB/s,5091.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,111 ms,39 Mbps,5007 kB/s,5007.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,36 Mbps,4660 kB/s,4660.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,174 ms,36 Mbps,4631 kB/s,4631.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,200 ms,34 Mbps,4439 kB/s,4439.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,219 ms,3 Mbps,484 kB/s,484.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,140 ms,2 Mbps,299 kB/s,299.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,186 ms,1 Mbps,208 kB/s,208.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,233 ms,0 Mbps,19 kB/s,19.0
129.146.46.164,443,129.146.46.164,US,274 Mbps,35123 kB/s,,,,
