中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,896 Mbps,114688 kB/s,114688.0
35.197.23.75,443,35.212.209.68,US,Seattle,隧道,22 ms,744 Mbps,95232 kB/s,95232.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,663 Mbps,84889 kB/s,84889.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,23 ms,568 Mbps,72806 kB/s,72806.0
35.230.79.26,443,35.212.209.68,US,Seattle,隧道,27 ms,455 Mbps,58265 kB/s,58265.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,30 ms,440 Mbps,56422 kB/s,56422.0
18.216.55.100,443,18.216.55.100,US,Toronto,中转,61 ms,298 Mbps,38195 kB/s,38195.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,63 ms,297 Mbps,38092 kB/s,38092.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,75 ms,266 Mbps,34099 kB/s,34099.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,33 ms,241 Mbps,30924 kB/s,30924.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,211 Mbps,27033 kB/s,27033.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,154 ms,164 Mbps,20992 kB/s,20992.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,144 Mbps,18534 kB/s,18534.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,137 Mbps,17612 kB/s,17612.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,136 ms,132 Mbps,16998 kB/s,16998.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,156 ms,124 Mbps,15872 kB/s,15872.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,117 Mbps,15052 kB/s,15052.0
129.146.7.98,443,2a09:bac5:60eb:78::c:3b1,US,Los Angeles,隧道,25 ms,116 Mbps,14848 kB/s,14848.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,107 Mbps,13721 kB/s,13721.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,172 ms,104 Mbps,13414 kB/s,13414.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,179 ms,96 Mbps,12288 kB/s,12288.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,240 ms,88 Mbps,11366 kB/s,11366.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,65 ms,48 Mbps,6254 kB/s,6254.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,122 ms,48 Mbps,6166 kB/s,6166.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,46 Mbps,5925 kB/s,5925.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,45 Mbps,5863 kB/s,5863.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,149 ms,45 Mbps,5851 kB/s,5851.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,155 ms,45 Mbps,5774 kB/s,5774.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,44 Mbps,5681 kB/s,5681.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,44 Mbps,5665 kB/s,5665.0
129.154.221.170,443,2602:ffe4:407:20da:0:6d2b:5aec:de73,SG,Singapore,隧道,197 ms,43 Mbps,5622 kB/s,5622.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,174 ms,43 Mbps,5558 kB/s,5558.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,42 Mbps,5433 kB/s,5433.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,225 ms,41 Mbps,5372 kB/s,5372.0
130.162.144.191,443,2a09:bac1:3f20::20b:94,KR,Seoul,隧道,157 ms,41 Mbps,5345 kB/s,5345.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,146 ms,40 Mbps,5121 kB/s,5121.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,35 Mbps,4496 kB/s,4496.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,32 Mbps,4134 kB/s,4134.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,153 ms,29 Mbps,3765 kB/s,3765.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,269 ms,22 Mbps,2885 kB/s,2885.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,159 ms,9 Mbps,1171 kB/s,1171.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,107 ms,4 Mbps,604 kB/s,604.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,178 ms,3 Mbps,433 kB/s,433.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,182 ms,3 Mbps,421 kB/s,421.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,155 ms,1 Mbps,133 kB/s,133.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,378 ms,0 Mbps,13 kB/s,13.0
