中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,580 Mbps,74342 kB/s,74342.0
35.230.79.26,443,35.212.197.90,US,Seattle,隧道,55 ms,518 Mbps,66355 kB/s,66355.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,57 ms,508 Mbps,65126 kB/s,65126.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,48 ms,434 Mbps,55603 kB/s,55603.0
35.197.23.75,443,35.212.197.90,US,Seattle,隧道,51 ms,414 Mbps,53043 kB/s,53043.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,411 Mbps,52633 kB/s,52633.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,382 Mbps,48947 kB/s,48947.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,316 Mbps,40550 kB/s,40550.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,204 Mbps,26214 kB/s,26214.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,192 Mbps,24678 kB/s,24678.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,177 Mbps,22732 kB/s,22732.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,128 ms,170 Mbps,21811 kB/s,21811.0
130.162.36.198,443,130.162.36.198,DE,Frankfurt,中转,119 ms,159 Mbps,20377 kB/s,20377.0
130.162.231.167,443,130.162.231.167,DE,Frankfurt,中转,123 ms,140 Mbps,17920 kB/s,17920.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,136 ms,128 Mbps,16486 kB/s,16486.0
143.47.178.5,443,2606:f240:f00:eaf1:0:4285:5b9c:eea3,DE,Frankfurt,隧道,123 ms,94 Mbps,12083 kB/s,12083.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,28 ms,51 Mbps,6598 kB/s,6598.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,127 ms,41 Mbps,5271 kB/s,5271.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,40 Mbps,5246 kB/s,5246.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,128 ms,40 Mbps,5239 kB/s,5239.0
64.110.104.30,443,64.110.104.30,JP,Hong Kong,中转,139 ms,40 Mbps,5235 kB/s,5235.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,40 Mbps,5186 kB/s,5186.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,39 Mbps,5115 kB/s,5115.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,138 ms,39 Mbps,5063 kB/s,5063.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,36 Mbps,4691 kB/s,4691.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,189 ms,34 Mbps,4442 kB/s,4442.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,209 ms,20 Mbps,2602 kB/s,2602.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,937 kB/s,937.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,203 ms,0 Mbps,116 kB/s,116.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,172 ms,0 Mbps,71 kB/s,71.0
