中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,6 ms,1792 Mbps,229376 kB/s,229376.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,17 ms,1360 Mbps,174080 kB/s,174080.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,12 ms,1272 Mbps,162816 kB/s,162816.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,15 ms,1112 Mbps,142336 kB/s,142336.0
35.197.23.75,443.0,34.169.20.76,US,Seattle,隧道,39 ms,896 Mbps,114688 kB/s,114688.0
35.230.79.26,443.0,34.169.20.76,US,Seattle,隧道,62 ms,808 Mbps,103424 kB/s,103424.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,21 ms,696 Mbps,89088 kB/s,89088.0
204.110.220.3,443.0,204.110.220.236,US,,隧道,44 ms,664 Mbps,84992 kB/s,84992.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,21 ms,661 Mbps,84684 kB/s,84684.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,11 ms,629 Mbps,80588 kB/s,80588.0
54.203.85.46,443.0,204.110.220.90,US,,隧道,24 ms,508 Mbps,65126 kB/s,65126.0
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,2 ms,500 Mbps,64000 kB/s,64000.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,66 ms,448 Mbps,57344 kB/s,57344.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,93 ms,377 Mbps,48332 kB/s,48332.0
44.224.24.91,443.0,44.224.24.91,US,,中转,38 ms,359 Mbps,45977 kB/s,45977.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,79 ms,356 Mbps,45568 kB/s,45568.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,85 ms,336 Mbps,43110 kB/s,43110.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,24 ms,321 Mbps,41164 kB/s,41164.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,77 ms,302 Mbps,38707 kB/s,38707.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,76 ms,252 Mbps,32358 kB/s,32358.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,84 ms,240 Mbps,30822 kB/s,30822.0
35.183.163.195,443.0,3.96.144.40,CA,,隧道,79 ms,233 Mbps,29900 kB/s,29900.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,119 ms,220 Mbps,28160 kB/s,28160.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,92 ms,192 Mbps,24678 kB/s,24678.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,26 ms,183 Mbps,23449 kB/s,23449.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,76 ms,163 Mbps,20889 kB/s,20889.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,142 ms,162 Mbps,20787 kB/s,20787.0
8.222.67.79,443.0,8.221.33.175,US,Ashburn,隧道,121 ms,152 Mbps,19456 kB/s,19456.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,222 ms,144 Mbps,18534 kB/s,18534.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,9 ms,144 Mbps,18534 kB/s,18534.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,159 ms,144 Mbps,18432 kB/s,18432.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,180 ms,142 Mbps,18227 kB/s,18227.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,181 ms,142 Mbps,18227 kB/s,18227.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,170 ms,140 Mbps,17920 kB/s,17920.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,154 ms,138 Mbps,17715 kB/s,17715.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,143 ms,138 Mbps,17715 kB/s,17715.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,146 ms,135 Mbps,17305 kB/s,17305.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,157 ms,133 Mbps,17100 kB/s,17100.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,159 ms,130 Mbps,16691 kB/s,16691.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,133 ms,125 Mbps,16076 kB/s,16076.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,166 ms,124 Mbps,15872 kB/s,15872.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,172 ms,123 Mbps,15769 kB/s,15769.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,150 ms,122 Mbps,15667 kB/s,15667.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,213 ms,122 Mbps,15667 kB/s,15667.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,193 ms,121 Mbps,15564 kB/s,15564.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,197 ms,121 Mbps,15564 kB/s,15564.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,163 ms,120 Mbps,15462 kB/s,15462.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,167 ms,117 Mbps,15052 kB/s,15052.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,202 ms,116 Mbps,14950 kB/s,14950.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,175 ms,116 Mbps,14950 kB/s,14950.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,180 ms,114 Mbps,14643 kB/s,14643.0
