中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,19 ms,762 Mbps,97587 kB/s,97587.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,49 ms,671 Mbps,85913 kB/s,85913.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,114 ms,419 Mbps,53657 kB/s,53657.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,50 ms,414 Mbps,53043 kB/s,53043.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,80 ms,410 Mbps,52531 kB/s,52531.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,77 ms,384 Mbps,49254 kB/s,49254.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,104 ms,322 Mbps,41267 kB/s,41267.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,310 Mbps,39731 kB/s,39731.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,86 ms,296 Mbps,37990 kB/s,37990.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,72 ms,285 Mbps,36556 kB/s,36556.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,281 Mbps,36044 kB/s,36044.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,259 Mbps,33177 kB/s,33177.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,95 ms,255 Mbps,32665 kB/s,32665.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,85 ms,247 Mbps,31641 kB/s,31641.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,243 Mbps,31129 kB/s,31129.0
158.101.212.88,443,2a0b:21c0:1007:1c7:0:6eaa:e907:912e,DE,Frankfurt,隧道,100 ms,237 Mbps,30412 kB/s,30412.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,224 Mbps,28672 kB/s,28672.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,208 Mbps,26624 kB/s,26624.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,206 Mbps,26419 kB/s,26419.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,145 ms,158 Mbps,20275 kB/s,20275.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,104 ms,137 Mbps,17612 kB/s,17612.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,120 Mbps,15360 kB/s,15360.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,117 Mbps,15052 kB/s,15052.0
47.57.6.111,443,47.236.214.127,SG,Singapore,隧道,215 ms,87 Mbps,11161 kB/s,11161.0
47.57.188.84,443,47.236.212.18,SG,Singapore,隧道,229 ms,85 Mbps,10956 kB/s,10956.0
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:ed,US,Los Angeles,隧道,75 ms,84 Mbps,10854 kB/s,10854.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,82 Mbps,10547 kB/s,10547.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,207 ms,81 Mbps,10444 kB/s,10444.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,182 ms,81 Mbps,10444 kB/s,10444.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,257 ms,80 Mbps,10342 kB/s,10342.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,271 ms,79 Mbps,10137 kB/s,10137.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,223 ms,70 Mbps,9067 kB/s,9067.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,222 ms,69 Mbps,8887 kB/s,8887.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,194 ms,69 Mbps,8846 kB/s,8846.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,231 ms,64 Mbps,8300 kB/s,8300.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,205 ms,64 Mbps,8192 kB/s,8192.0
8.219.195.94,443,8.219.66.146,SG,Singapore,隧道,265 ms,60 Mbps,7768 kB/s,7768.0
47.245.105.252,443,47.245.84.175,SG,Singapore,隧道,242 ms,57 Mbps,7296 kB/s,7296.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,245 ms,56 Mbps,7184 kB/s,7184.0
