中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,47 ms,2440 Mbps,312320 kB/s,312320.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,1624 Mbps,207872 kB/s,207872.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,29 ms,904 Mbps,115712 kB/s,115712.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,36 ms,880 Mbps,112640 kB/s,112640.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,42 ms,724 Mbps,92774 kB/s,92774.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,66 ms,718 Mbps,91955 kB/s,91955.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,44 ms,683 Mbps,87449 kB/s,87449.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,672 Mbps,86118 kB/s,86118.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,374 Mbps,47923 kB/s,47923.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,60 ms,364 Mbps,46694 kB/s,46694.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,348 Mbps,44544 kB/s,44544.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,184 ms,345 Mbps,44236 kB/s,44236.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,336 Mbps,43110 kB/s,43110.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,324 Mbps,41574 kB/s,41574.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,317 Mbps,40652 kB/s,40652.0
192.9.158.188,443,2a09:bac1:76e0:1cf0::1d3:1b,US,San Jose,隧道,2 ms,216 Mbps,27648 kB/s,27648.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,215 Mbps,27545 kB/s,27545.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,69 ms,209 Mbps,26828 kB/s,26828.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,199 Mbps,25497 kB/s,25497.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,100 ms,193 Mbps,24780 kB/s,24780.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,140 ms,192 Mbps,24678 kB/s,24678.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,105 ms,166 Mbps,21299 kB/s,21299.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,255 ms,148 Mbps,19046 kB/s,19046.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,145 ms,144 Mbps,18534 kB/s,18534.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,139 ms,140 Mbps,18022 kB/s,18022.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,140 Mbps,17920 kB/s,17920.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,133 ms,136 Mbps,17510 kB/s,17510.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,136 ms,134 Mbps,17203 kB/s,17203.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,100 ms,132 Mbps,16998 kB/s,16998.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,150 ms,128 Mbps,16486 kB/s,16486.0
150.230.122.76,443,150.230.122.76,GB,London,中转,143 ms,127 Mbps,16281 kB/s,16281.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,196 ms,123 Mbps,15769 kB/s,15769.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,137 ms,123 Mbps,15769 kB/s,15769.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,120 Mbps,15462 kB/s,15462.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,120 Mbps,15360 kB/s,15360.0
144.21.36.156,443,2a0b:21c0:100a:1fa:0:5b2c:5e8f:e000,DE,Frankfurt,隧道,157 ms,118 Mbps,15155 kB/s,15155.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,150 ms,118 Mbps,15155 kB/s,15155.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,158 ms,115 Mbps,14745 kB/s,14745.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,115 Mbps,14745 kB/s,14745.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,179 ms,113 Mbps,14540 kB/s,14540.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,163 ms,112 Mbps,14336 kB/s,14336.0
152.70.51.213,443,98.98.166.202,US,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s,14131.0
141.148.244.61,443,2a0b:21c0:1007:c7:0:c6c:ac8b:f567,DE,Frankfurt,隧道,157 ms,108 Mbps,13824 kB/s,13824.0
