中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,528 Mbps,67584 kB/s,67584.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,476 Mbps,60928 kB/s,60928.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,50 ms,459 Mbps,58777 kB/s,58777.0
35.230.79.26,443,35.212.208.156,US,Seattle,隧道,54 ms,444 Mbps,56934 kB/s,56934.0
35.197.23.75,443,35.212.208.156,US,Seattle,隧道,49 ms,440 Mbps,56320 kB/s,56320.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,420 Mbps,53862 kB/s,53862.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,371 Mbps,47513 kB/s,47513.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,66 ms,328 Mbps,42086 kB/s,42086.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,275 Mbps,35225 kB/s,35225.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,220 Mbps,28160 kB/s,28160.0
158.178.149.159,443,2606:f240:f00:eaf1:0:edc9:7559:d46d,US,Frankfurt,隧道,105 ms,188 Mbps,24166 kB/s,24166.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,183 Mbps,23449 kB/s,23449.0
3.112.21.102,443,3.112.21.102,JP,Singapore,中转,150 ms,166 Mbps,21299 kB/s,21299.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,148 ms,128 Mbps,16486 kB/s,16486.0
158.101.201.244,443,2606:f240:f00:46c4:0:2458:ce68:bb51,US,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s,13004.0
8.219.203.101,443,47.236.1.53,SG,Singapore,隧道,206 ms,62 Mbps,7980 kB/s,7980.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,221 ms,59 Mbps,7611 kB/s,7611.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,59 Mbps,7571 kB/s,7571.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,20 ms,53 Mbps,6902 kB/s,6902.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,47 Mbps,6076 kB/s,6076.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,119 ms,46 Mbps,5895 kB/s,5895.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,45 Mbps,5787 kB/s,5787.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,45 Mbps,5765 kB/s,5765.0
168.138.212.80,443,168.138.212.80,JP,Los Angeles,中转,144 ms,39 Mbps,5117 kB/s,5117.0
64.110.104.30,443,64.110.104.30,JP,Hong Kong,中转,153 ms,39 Mbps,5056 kB/s,5056.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,38 Mbps,4879 kB/s,4879.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,33 Mbps,4273 kB/s,4273.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,212 ms,31 Mbps,4083 kB/s,4083.0
8.219.1.169,443,8.219.1.169,SG,Marseille,中转,222 ms,16 Mbps,2058 kB/s,2058.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,11 Mbps,1461 kB/s,1461.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,979 kB/s,979.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,199 ms,0 Mbps,12 kB/s,12.0
