中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,22 ms,2032 Mbps,260096 kB/s,260096.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,15 ms,1592 Mbps,203776 kB/s,203776.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,81 ms,1120 Mbps,143360 kB/s,143360.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,33 ms,992 Mbps,126976 kB/s,126976.0
35.197.23.75,443,34.82.74.154,US,Seattle,隧道,33 ms,936 Mbps,119808 kB/s,119808.0
35.230.79.26,443,34.82.74.154,US,Seattle,隧道,27 ms,920 Mbps,117760 kB/s,117760.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,20 ms,872 Mbps,111616 kB/s,111616.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,17 ms,824 Mbps,105472 kB/s,105472.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,3 ms,688 Mbps,88064 kB/s,88064.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,684 Mbps,87552 kB/s,87552.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,11 ms,558 Mbps,71475 kB/s,71475.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,43 ms,550 Mbps,70451 kB/s,70451.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,65 ms,451 Mbps,57753 kB/s,57753.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,31 ms,420 Mbps,53862 kB/s,53862.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,74 ms,392 Mbps,50176 kB/s,50176.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,33 ms,388 Mbps,49766 kB/s,49766.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,111 ms,384 Mbps,49152 kB/s,49152.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,74 ms,377 Mbps,48332 kB/s,48332.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,328 Mbps,41984 kB/s,41984.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,75 ms,308 Mbps,39526 kB/s,39526.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,51 ms,292 Mbps,37478 kB/s,37478.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,81 ms,268 Mbps,34406 kB/s,34406.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,48 ms,264 Mbps,33894 kB/s,33894.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d0:ec,US,San Jose,隧道,29 ms,226 Mbps,28979 kB/s,28979.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,98 ms,223 Mbps,28569 kB/s,28569.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,112 ms,212 Mbps,27238 kB/s,27238.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,110 ms,192 Mbps,24576 kB/s,24576.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,131 ms,185 Mbps,23756 kB/s,23756.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,144 Mbps,18534 kB/s,18534.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,172 ms,144 Mbps,18534 kB/s,18534.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,47 ms,144 Mbps,18432 kB/s,18432.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,170 ms,136 Mbps,17408 kB/s,17408.0
146.56.143.160,443,2607:a400:a:6b:0:2d9b:ee4d:7fb4,US,Los Angeles,隧道,145 ms,132 Mbps,16998 kB/s,16998.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,131 ms,129 Mbps,16588 kB/s,16588.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,195 ms,128 Mbps,16384 kB/s,16384.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,148 ms,120 Mbps,15462 kB/s,15462.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,187 ms,118 Mbps,15155 kB/s,15155.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,171 ms,117 Mbps,15052 kB/s,15052.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,180 ms,117 Mbps,15052 kB/s,15052.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,187 ms,116 Mbps,14848 kB/s,14848.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,173 ms,116 Mbps,14848 kB/s,14848.0
193.123.56.2,443,2a0b:21c0:1007:c8:0:d976:ff38:f813,DE,Frankfurt,隧道,161 ms,113 Mbps,14540 kB/s,14540.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,155 ms,112 Mbps,14438 kB/s,14438.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,112 Mbps,14438 kB/s,14438.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,212 ms,112 Mbps,14336 kB/s,14336.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,187 ms,112 Mbps,14336 kB/s,14336.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,183 ms,112 Mbps,14336 kB/s,14336.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,165 ms,110 Mbps,14131 kB/s,14131.0
