中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,14 ms,824 Mbps,105472 kB/s,105472.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,638 Mbps,81715 kB/s,81715.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,33 ms,604 Mbps,77312 kB/s,77312.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,63 ms,369 Mbps,47308 kB/s,47308.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,89 ms,366 Mbps,46899 kB/s,46899.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,78 ms,355 Mbps,45465 kB/s,45465.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,110 ms,328 Mbps,42086 kB/s,42086.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,324 Mbps,41472 kB/s,41472.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,93 ms,315 Mbps,40345 kB/s,40345.0
129.146.46.164,443,129.146.46.164,,San Diego,中转,0 ms,298 Mbps,38195 kB/s,38195.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,265 Mbps,33996 kB/s,33996.0
143.47.183.201,443,2606:f240:f00:5a42:0:223d:d4a1:aeee,US,Frankfurt,隧道,115 ms,259 Mbps,33177 kB/s,33177.0
152.70.60.159,443,2a0b:21c0:1007:c9:0:1612:db2e:689,DE,Frankfurt,隧道,116 ms,251 Mbps,32153 kB/s,32153.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,251 Mbps,32153 kB/s,32153.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,241 Mbps,30924 kB/s,30924.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,133 ms,232 Mbps,29798 kB/s,29798.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,114 ms,228 Mbps,29286 kB/s,29286.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,107 ms,225 Mbps,28876 kB/s,28876.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,225 Mbps,28876 kB/s,28876.0
143.47.178.5,443,2a0b:21c0:100a:1b3:0:c20:8052:2873,DE,Frankfurt,隧道,113 ms,218 Mbps,27955 kB/s,27955.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,212 Mbps,27136 kB/s,27136.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,207 Mbps,26521 kB/s,26521.0
193.123.61.156,443,2a0b:21c0:100a:1b7:0:4587:2b05:2302,DE,Frankfurt,隧道,100 ms,199 Mbps,25497 kB/s,25497.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,131 ms,147 Mbps,18841 kB/s,18841.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,121 Mbps,15564 kB/s,15564.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,36 ms,113 Mbps,14540 kB/s,14540.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,183 ms,109 Mbps,14028 kB/s,14028.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,221 ms,94 Mbps,12083 kB/s,12083.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,195 ms,89 Mbps,11468 kB/s,11468.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,219 ms,76 Mbps,9840 kB/s,9840.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,200 ms,74 Mbps,9569 kB/s,9569.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,245 ms,72 Mbps,9268 kB/s,9268.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,71 Mbps,9172 kB/s,9172.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,226 ms,69 Mbps,8869 kB/s,8869.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,225 ms,64 Mbps,8312 kB/s,8312.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,234 ms,55 Mbps,7157 kB/s,7157.0
158.180.74.63,443,2602:ffe4:407:20da:0:6614:c1fb:c320,SG,Singapore,隧道,270 ms,52 Mbps,6746 kB/s,6746.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,74 ms,50 Mbps,6452 kB/s,6452.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,100 ms,49 Mbps,6339 kB/s,6339.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,99 ms,49 Mbps,6281 kB/s,6281.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,90 ms,47 Mbps,6102 kB/s,6102.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,108 ms,47 Mbps,6028 kB/s,6028.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,45 Mbps,5830 kB/s,5830.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,44 Mbps,5670 kB/s,5670.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,289 ms,36 Mbps,4690 kB/s,4690.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,353 ms,35 Mbps,4582 kB/s,4582.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,34 Mbps,4402 kB/s,4402.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,34 Mbps,4392 kB/s,4392.0
130.162.144.191,443,2a09:bac1:3f00::20b:7c,KR,Seoul,隧道,203 ms,32 Mbps,4171 kB/s,4171.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,218 ms,25 Mbps,3306 kB/s,3306.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,25 Mbps,3263 kB/s,3263.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,102 ms,15 Mbps,1934 kB/s,1934.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,18 ms,10 Mbps,1318 kB/s,1318.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,201 ms,4 Mbps,528 kB/s,528.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,235 ms,3 Mbps,446 kB/s,446.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,319 ms,2 Mbps,313 kB/s,313.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,282 kB/s,282.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,289 ms,0 Mbps,20 kB/s,20.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,209 ms,0 Mbps,13 kB/s,13.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,224 ms,0 Mbps,6 kB/s,6.0
130.61.23.77,443,130.61.23.77,DE,120 Mbps,15462 kB/s,,,,
