中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,824 Mbps,105472 kB/s,105472.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,51 ms,564 Mbps,72192 kB/s,72192.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,24 ms,524 Mbps,67072 kB/s,67072.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,82 ms,382 Mbps,48947 kB/s,48947.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,95 ms,340 Mbps,43622 kB/s,43622.0
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,90 ms,340 Mbps,43622 kB/s,43622.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,68 ms,336 Mbps,43008 kB/s,43008.0
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,81 ms,327 Mbps,41881 kB/s,41881.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,74 ms,326 Mbps,41779 kB/s,41779.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,308 Mbps,39424 kB/s,39424.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,306 Mbps,39219 kB/s,39219.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,256 Mbps,32870 kB/s,32870.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,89 ms,235 Mbps,30105 kB/s,30105.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,228 Mbps,29184 kB/s,29184.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,212 Mbps,27136 kB/s,27136.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,120 ms,150 Mbps,19251 kB/s,19251.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,89 ms,149 Mbps,19148 kB/s,19148.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,180 ms,119 Mbps,15257 kB/s,15257.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,8 ms,110 Mbps,14131 kB/s,14131.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,29 ms,97 Mbps,12492 kB/s,12492.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,238 ms,88 Mbps,11366 kB/s,11366.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,225 ms,87 Mbps,11161 kB/s,11161.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,80 Mbps,10240 kB/s,10240.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,209 ms,80 Mbps,10240 kB/s,10240.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,194 ms,78 Mbps,9991 kB/s,9991.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,77 Mbps,9935 kB/s,9935.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,215 ms,74 Mbps,9540 kB/s,9540.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,224 ms,63 Mbps,8150 kB/s,8150.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:42,US,Los Angeles,隧道,80 ms,62 Mbps,7958 kB/s,7958.0
8.219.118.97,443,8.222.240.96,SG,Singapore,隧道,268 ms,53 Mbps,6799 kB/s,6799.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,254 ms,50 Mbps,6482 kB/s,6482.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,47 Mbps,6019 kB/s,6019.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,78 ms,46 Mbps,5998 kB/s,5998.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,105 ms,46 Mbps,5972 kB/s,5972.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,46 Mbps,5906 kB/s,5906.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,45 Mbps,5866 kB/s,5866.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,94 ms,42 Mbps,5474 kB/s,5474.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,94 ms,42 Mbps,5383 kB/s,5383.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,225 ms,37 Mbps,4766 kB/s,4766.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,244 ms,34 Mbps,4438 kB/s,4438.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,232 ms,34 Mbps,4426 kB/s,4426.0
130.162.144.191,443,2a09:bac1:3f00::299:34,KR,Seoul,隧道,255 ms,34 Mbps,4414 kB/s,4414.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,226 ms,32 Mbps,4096 kB/s,4096.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,200 ms,20 Mbps,2622 kB/s,2622.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,9 ms,16 Mbps,2050 kB/s,2050.0
