中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,2088 Mbps,267264 kB/s,267264.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,904 Mbps,115712 kB/s,115712.0
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,23 ms,896 Mbps,114688 kB/s,114688.0
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,20 ms,880 Mbps,112640 kB/s,112640.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,21 ms,880 Mbps,112640 kB/s,112640.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,27 ms,632 Mbps,80998 kB/s,80998.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,372 Mbps,47616 kB/s,47616.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,219 Mbps,28057 kB/s,28057.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,161 ms,144 Mbps,18534 kB/s,18534.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,126 Mbps,16179 kB/s,16179.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,152 ms,124 Mbps,15872 kB/s,15872.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,117 ms,48 Mbps,6247 kB/s,6247.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,120 ms,45 Mbps,5867 kB/s,5867.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,45 Mbps,5858 kB/s,5858.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,44 Mbps,5703 kB/s,5703.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,43 Mbps,5604 kB/s,5604.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,149 ms,42 Mbps,5473 kB/s,5473.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,40 Mbps,5242 kB/s,5242.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,169 ms,37 Mbps,4743 kB/s,4743.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,189 ms,5 Mbps,691 kB/s,691.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,3 Mbps,469 kB/s,469.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,144 ms,0 Mbps,20 kB/s,20.0
129.146.46.164,443,129.146.46.164,US,372 Mbps,47616 kB/s,,,,
