中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,816 Mbps,104448 kB/s,104448.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,35 ms,702 Mbps,89907 kB/s,89907.0
35.230.79.26,443,35.212.183.25,US,Seattle,隧道,39 ms,683 Mbps,87449 kB/s,87449.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,41 ms,663 Mbps,84889 kB/s,84889.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,644 Mbps,82432 kB/s,82432.0
35.197.23.75,443,35.212.183.25,US,Seattle,隧道,35 ms,616 Mbps,78848 kB/s,78848.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,54 ms,334 Mbps,42803 kB/s,42803.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,51 ms,325 Mbps,41676 kB/s,41676.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,121 ms,215 Mbps,27545 kB/s,27545.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,135 ms,197 Mbps,25292 kB/s,25292.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,136 ms,164 Mbps,21094 kB/s,21094.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,140 ms,128 Mbps,16384 kB/s,16384.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,175 ms,124 Mbps,15872 kB/s,15872.0
193.122.124.215,443,132.226.239.169,KR,Seoul,隧道,178 ms,110 Mbps,14131 kB/s,14131.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,225 ms,66 Mbps,8554 kB/s,8554.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,135 ms,49 Mbps,6375 kB/s,6375.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,139 ms,48 Mbps,6269 kB/s,6269.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,144 ms,47 Mbps,6090 kB/s,6090.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,163 ms,45 Mbps,5845 kB/s,5845.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,131 ms,45 Mbps,5836 kB/s,5836.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,38 Mbps,4991 kB/s,4991.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,32 Mbps,4145 kB/s,4145.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,6 Mbps,840 kB/s,840.0
