中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,16 ms,760 Mbps,97280 kB/s,97280.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,24 ms,447 Mbps,57241 kB/s,57241.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,426 Mbps,54579 kB/s,54579.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,91 ms,345 Mbps,44236 kB/s,44236.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,79 ms,333 Mbps,42700 kB/s,42700.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,78 ms,329 Mbps,42188 kB/s,42188.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,85 ms,328 Mbps,41984 kB/s,41984.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,68 ms,316 Mbps,40550 kB/s,40550.0
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,85 ms,314 Mbps,40243 kB/s,40243.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,99 ms,310 Mbps,39731 kB/s,39731.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,299 Mbps,38297 kB/s,38297.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,91 ms,290 Mbps,37171 kB/s,37171.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,68 ms,286 Mbps,36659 kB/s,36659.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,67 ms,280 Mbps,35942 kB/s,35942.0
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,91 ms,280 Mbps,35840 kB/s,35840.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,268 Mbps,34304 kB/s,34304.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,259 Mbps,33177 kB/s,33177.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,104 ms,253 Mbps,32460 kB/s,32460.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,250 Mbps,32051 kB/s,32051.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,217 Mbps,27852 kB/s,27852.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,216 Mbps,27750 kB/s,27750.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,167 Mbps,21401 kB/s,21401.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,129 ms,157 Mbps,20172 kB/s,20172.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,180 ms,132 Mbps,16998 kB/s,16998.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,191 ms,101 Mbps,13004 kB/s,13004.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,206 ms,95 Mbps,12185 kB/s,12185.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,121 ms,94 Mbps,12083 kB/s,12083.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,213 ms,90 Mbps,11571 kB/s,11571.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,234 ms,85 Mbps,10956 kB/s,10956.0
