中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,41 ms,1048 Mbps,134144 kB/s,134144.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,88 ms,1016 Mbps,130048 kB/s,130048.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,21 ms,968 Mbps,123904 kB/s,123904.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,920 Mbps,117760 kB/s,117760.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,40 ms,708 Mbps,90726 kB/s,90726.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,18 ms,685 Mbps,87756 kB/s,87756.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,29 ms,648 Mbps,82944 kB/s,82944.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,66 ms,633 Mbps,81100 kB/s,81100.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,56 ms,571 Mbps,73113 kB/s,73113.0
35.197.23.75,443,34.168.165.202,US,Seattle,隧道,38 ms,551 Mbps,70553 kB/s,70553.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,54 ms,548 Mbps,70246 kB/s,70246.0
35.230.79.26,443,34.168.165.202,US,Seattle,隧道,100 ms,548 Mbps,70246 kB/s,70246.0
44.224.24.91,443,44.224.24.91,US,,中转,38 ms,498 Mbps,63795 kB/s,63795.0
204.110.220.3,443,204.110.220.67,US,,隧道,34 ms,495 Mbps,63385 kB/s,63385.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,472 Mbps,60518 kB/s,60518.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,29 ms,403 Mbps,51609 kB/s,51609.0
18.191.122.211,443,3.130.94.216,US,,隧道,59 ms,386 Mbps,49459 kB/s,49459.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,61 ms,376 Mbps,48230 kB/s,48230.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,57 ms,365 Mbps,46796 kB/s,46796.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,65 ms,349 Mbps,44748 kB/s,44748.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,128 ms,337 Mbps,43212 kB/s,43212.0
54.203.85.46,443,204.110.220.250,US,,隧道,41 ms,333 Mbps,42700 kB/s,42700.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,63 ms,332 Mbps,42598 kB/s,42598.0
3.138.59.154,443,3.130.94.216,US,,隧道,63 ms,327 Mbps,41881 kB/s,41881.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,315 Mbps,40345 kB/s,40345.0
34.69.150.180,443,34.69.150.180,US,,中转,69 ms,313 Mbps,40140 kB/s,40140.0
35.183.163.195,443,15.222.236.202,CA,,隧道,78 ms,266 Mbps,34099 kB/s,34099.0
44.230.218.23,443,54.212.217.183,US,,隧道,39 ms,225 Mbps,28876 kB/s,28876.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,163 ms,217 Mbps,27852 kB/s,27852.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,66 ms,213 Mbps,27340 kB/s,27340.0
172.104.120.67,443,172.104.120.67,JP,Tokyo,中转,110 ms,195 Mbps,24985 kB/s,24985.0
66.42.32.115,443,66.42.32.115,JP,Tokyo,中转,109 ms,188 Mbps,24166 kB/s,24166.0
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,108 ms,185 Mbps,23756 kB/s,23756.0
45.77.130.245,443,45.77.130.245,JP,Tokyo,中转,130 ms,175 Mbps,22425 kB/s,22425.0
172.104.110.10,443,2400:8902::f03c:93ff:fe50:723e,JP,Tokyo,隧道,108 ms,174 Mbps,22323 kB/s,22323.0
38.180.29.86,443,38.180.29.86,JP,Tokyo,中转,108 ms,168 Mbps,21606 kB/s,21606.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,179 ms,168 Mbps,21606 kB/s,21606.0
172.104.123.179,443,2400:8902::f03c:91ff:fe12:6fae,JP,Tokyo,隧道,180 ms,159 Mbps,20377 kB/s,20377.0
18.236.13.188,443,204.110.220.101,US,,隧道,54 ms,158 Mbps,20275 kB/s,20275.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,42 ms,154 Mbps,19763 kB/s,19763.0
140.238.65.48,443,140.238.65.48,GB,London,中转,136 ms,144 Mbps,18432 kB/s,18432.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,142 Mbps,18227 kB/s,18227.0
35.157.240.237,443,3.68.128.205,DE,,隧道,144 ms,139 Mbps,17817 kB/s,17817.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,143 ms,137 Mbps,17612 kB/s,17612.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,169 ms,136 Mbps,17510 kB/s,17510.0
18.130.168.34,443,18.130.168.34,GB,,中转,132 ms,132 Mbps,16998 kB/s,16998.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,146 ms,132 Mbps,16896 kB/s,16896.0
140.238.1.158,443,140.238.1.158,KR,Seoul,中转,132 ms,131 Mbps,16793 kB/s,16793.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,160 ms,129 Mbps,16588 kB/s,16588.0
144.21.48.255,443,2606:f240:f00:6acf:0:de0d:b2f2:eaaf,US,Frankfurt,隧道,148 ms,128 Mbps,16384 kB/s,16384.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,207 ms,127 Mbps,16281 kB/s,16281.0
141.147.97.37,443,141.147.97.37,GB,London,中转,143 ms,127 Mbps,16281 kB/s,16281.0
141.145.199.188,443,141.145.199.188,FR,,中转,145 ms,126 Mbps,16179 kB/s,16179.0
193.122.101.195,443,193.122.101.195,KR,Hong Kong,中转,132 ms,124 Mbps,15872 kB/s,15872.0
18.159.105.97,443,3.68.128.205,DE,,隧道,145 ms,124 Mbps,15872 kB/s,15872.0
141.147.73.39,443,2a0b:21c0:1007:1c7:0:1ce4:c991:efa1,DE,Frankfurt,隧道,225 ms,123 Mbps,15769 kB/s,15769.0
144.24.83.39,443,144.24.83.39,KR,San Jose,中转,135 ms,122 Mbps,15667 kB/s,15667.0
3.127.55.133,443,3.68.128.205,DE,,隧道,142 ms,121 Mbps,15564 kB/s,15564.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,146 ms,121 Mbps,15564 kB/s,15564.0
158.180.68.56,443,158.180.68.56,KR,San Jose,中转,134 ms,120 Mbps,15360 kB/s,15360.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,74 ms,120 Mbps,15360 kB/s,15360.0
18.185.254.189,443,3.68.128.205,DE,,隧道,154 ms,119 Mbps,15257 kB/s,15257.0
