中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,15 ms,683 Mbps,87449 kB/s,87449.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,493 Mbps,63180 kB/s,63180.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,412 Mbps,52736 kB/s,52736.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,77 ms,332 Mbps,42496 kB/s,42496.0
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,75 ms,307 Mbps,39321 kB/s,39321.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,87 ms,302 Mbps,38707 kB/s,38707.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,100 ms,299 Mbps,38297 kB/s,38297.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,288 Mbps,36966 kB/s,36966.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,77 ms,275 Mbps,35225 kB/s,35225.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,92 ms,254 Mbps,32563 kB/s,32563.0
158.101.218.195,443,2a0b:21c0:1007:1c8:0:260e:6814:be42,DE,Frankfurt,隧道,124 ms,253 Mbps,32460 kB/s,32460.0
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,81 ms,251 Mbps,32153 kB/s,32153.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,92 ms,249 Mbps,31948 kB/s,31948.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,76 ms,245 Mbps,31436 kB/s,31436.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,244 Mbps,31232 kB/s,31232.0
152.70.56.11,443,2a0b:21c0:100a:1b6:0:9241:d0d9:d695,DE,Frankfurt,隧道,104 ms,241 Mbps,30924 kB/s,30924.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,234 Mbps,30003 kB/s,30003.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,82 ms,232 Mbps,29798 kB/s,29798.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,227 Mbps,29081 kB/s,29081.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,218 Mbps,27955 kB/s,27955.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,216 Mbps,27648 kB/s,27648.0
143.47.182.90,443,2606:f240:f00:a683:0:7502:5f9e:69f,US,Frankfurt,隧道,102 ms,212 Mbps,27238 kB/s,27238.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,100 ms,181 Mbps,23244 kB/s,23244.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,123 ms,166 Mbps,21299 kB/s,21299.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,109 Mbps,14028 kB/s,14028.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,225 ms,98 Mbps,12595 kB/s,12595.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,202 ms,91 Mbps,11673 kB/s,11673.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,235 ms,81 Mbps,10444 kB/s,10444.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,237 ms,78 Mbps,10035 kB/s,10035.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,76 Mbps,9749 kB/s,9749.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,213 ms,75 Mbps,9704 kB/s,9704.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,254 ms,73 Mbps,9469 kB/s,9469.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,223 ms,69 Mbps,8925 kB/s,8925.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,219 ms,66 Mbps,8488 kB/s,8488.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,224 ms,65 Mbps,8381 kB/s,8381.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,214 ms,62 Mbps,8033 kB/s,8033.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,32 ms,61 Mbps,7824 kB/s,7824.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,239 ms,56 Mbps,7262 kB/s,7262.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,247 ms,56 Mbps,7250 kB/s,7250.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,7 ms,54 Mbps,7002 kB/s,7002.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,31 ms,54 Mbps,6996 kB/s,6996.0
129.146.7.98,443,2a09:bac1:7680:e18::26b:1b,US,Los Angeles,隧道,65 ms,54 Mbps,6970 kB/s,6970.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,257 ms,52 Mbps,6687 kB/s,6687.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,83 ms,52 Mbps,6684 kB/s,6684.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,123 ms,48 Mbps,6179 kB/s,6179.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,101 ms,47 Mbps,6100 kB/s,6100.0
