中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,32 ms,678 Mbps,86835 kB/s,86835.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,526 Mbps,67379 kB/s,67379.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,20 ms,488 Mbps,62464 kB/s,62464.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,67 ms,351 Mbps,44953 kB/s,44953.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,74 ms,317 Mbps,40652 kB/s,40652.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,106 ms,303 Mbps,38809 kB/s,38809.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,302 Mbps,38707 kB/s,38707.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,71 ms,298 Mbps,38195 kB/s,38195.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,77 ms,291 Mbps,37273 kB/s,37273.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,77 ms,280 Mbps,35942 kB/s,35942.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,66 ms,277 Mbps,35532 kB/s,35532.0
192.9.138.241,443,192.9.138.241,,San Jose,中转,0 ms,264 Mbps,33894 kB/s,33894.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,263 Mbps,33689 kB/s,33689.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,142 ms,252 Mbps,32256 kB/s,32256.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,94 ms,250 Mbps,32051 kB/s,32051.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,245 Mbps,31436 kB/s,31436.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,87 ms,237 Mbps,30412 kB/s,30412.0
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,89 ms,236 Mbps,30208 kB/s,30208.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,216 Mbps,27750 kB/s,27750.0
193.123.57.206,443,2606:f240:f00:83a7:0:d36b:4855:565c,US,Frankfurt,隧道,94 ms,214 Mbps,27443 kB/s,27443.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,214 Mbps,27443 kB/s,27443.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,214 Mbps,27443 kB/s,27443.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,212 Mbps,27238 kB/s,27238.0
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,87 ms,208 Mbps,26624 kB/s,26624.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,199 Mbps,25497 kB/s,25497.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,68 ms,196 Mbps,25088 kB/s,25088.0
192.9.158.188,443,2a09:bac5:6447:1232::1d0:b9,US,San Jose,隧道,92 ms,194 Mbps,24883 kB/s,24883.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,190 Mbps,24371 kB/s,24371.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,189 Mbps,24268 kB/s,24268.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,120 ms,140 Mbps,17920 kB/s,17920.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,120 Mbps,15360 kB/s,15360.0
144.21.63.164,443,2a0b:21c0:100a:1b7:0:c623:91f9:48e1,DE,Frankfurt,隧道,100 ms,114 Mbps,14643 kB/s,14643.0
158.101.212.166,443,2a0b:21c0:100a:1b5:0:712f:2f1d:56db,DE,Frankfurt,隧道,94 ms,114 Mbps,14643 kB/s,14643.0
152.70.50.93,443,2a0b:21c0:100a:1b0:0:e98b:6b72:a29c,DE,Paris,隧道,92 ms,111 Mbps,14233 kB/s,14233.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,178 ms,110 Mbps,14131 kB/s,14131.0
141.147.40.156,443,2a0b:21c0:100a:1fa:0:36c3:6463:f0f0,DE,Frankfurt,隧道,96 ms,107 Mbps,13721 kB/s,13721.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,98 Mbps,12595 kB/s,12595.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,196 ms,89 Mbps,11468 kB/s,11468.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,85 Mbps,10956 kB/s,10956.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,187 ms,84 Mbps,10752 kB/s,10752.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,182 ms,84 Mbps,10752 kB/s,10752.0
47.242.180.18,443,47.242.180.18,HK,Hong Kong,中转,295 ms,83 Mbps,10649 kB/s,10649.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,70 Mbps,9079 kB/s,9079.0
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,194 ms,67 Mbps,8701 kB/s,8701.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,120 ms,65 Mbps,8413 kB/s,8413.0
138.2.84.189,443,104.28.254.47,SG,Singapore,隧道,218 ms,65 Mbps,8405 kB/s,8405.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,64 Mbps,8317 kB/s,8317.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,64 Mbps,8291 kB/s,8291.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,6 ms,63 Mbps,8177 kB/s,8177.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,63 Mbps,8110 kB/s,8110.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,286 ms,49 Mbps,6354 kB/s,6354.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,57 ms,46 Mbps,6015 kB/s,6015.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,46 Mbps,5908 kB/s,5908.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,119 ms,45 Mbps,5878 kB/s,5878.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,58 ms,45 Mbps,5856 kB/s,5856.0
193.122.58.158,443,193.122.58.158,DE,Paris,中转,114 ms,45 Mbps,5845 kB/s,5845.0
140.238.212.95,443,140.238.212.95,CH,Marseille,中转,128 ms,45 Mbps,5792 kB/s,5792.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,69 ms,44 Mbps,5673 kB/s,5673.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,95 ms,42 Mbps,5450 kB/s,5450.0
132.226.31.178,443,2a09:bac1:76c0:e18::c:31e,US,Los Angeles,隧道,61 ms,42 Mbps,5417 kB/s,5417.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,41 Mbps,5294 kB/s,5294.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,113 ms,40 Mbps,5173 kB/s,5173.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,221 ms,39 Mbps,5089 kB/s,5089.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,131 ms,39 Mbps,5026 kB/s,5026.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,181 ms,37 Mbps,4786 kB/s,4786.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,346 ms,37 Mbps,4771 kB/s,4771.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,183 ms,36 Mbps,4722 kB/s,4722.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,201 ms,36 Mbps,4634 kB/s,4634.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,35 Mbps,4593 kB/s,4593.0
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,196 ms,35 Mbps,4509 kB/s,4509.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,260 ms,34 Mbps,4426 kB/s,4426.0
168.138.209.31,443,2a09:bac1:3b00:138::16:1d9,JP,Tokyo,隧道,212 ms,32 Mbps,4189 kB/s,4189.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,218 ms,32 Mbps,4100 kB/s,4100.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,31 Mbps,4069 kB/s,4069.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,325 ms,31 Mbps,4061 kB/s,4061.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,24 Mbps,3116 kB/s,3116.0
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,200 ms,20 Mbps,2601 kB/s,2601.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,11 Mbps,1503 kB/s,1503.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,5 Mbps,669 kB/s,669.0
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,228 ms,5 Mbps,663 kB/s,663.0
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,38 ms,4 Mbps,625 kB/s,625.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,86 ms,4 Mbps,588 kB/s,588.0
47.88.93.96,443,47.251.149.54,US,San Jose,隧道,86 ms,3 Mbps,387 kB/s,387.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,202 ms,2 Mbps,323 kB/s,323.0
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,162 ms,2 Mbps,280 kB/s,280.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,265 kB/s,265.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,86 ms,1 Mbps,164 kB/s,164.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,403 ms,0 Mbps,54 kB/s,54.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,206 ms,0 Mbps,11 kB/s,11.0
