中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,24 ms,717 Mbps,91852 kB/s,91852.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,518 Mbps,66355 kB/s,66355.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,498 Mbps,63795 kB/s,63795.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,168 ms,465 Mbps,59596 kB/s,59596.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,38 ms,432 Mbps,55296 kB/s,55296.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,380 Mbps,48640 kB/s,48640.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,64 ms,323 Mbps,41369 kB/s,41369.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,61 ms,315 Mbps,40345 kB/s,40345.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,67 ms,303 Mbps,38809 kB/s,38809.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,67 ms,296 Mbps,37990 kB/s,37990.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,296 Mbps,37888 kB/s,37888.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,66 ms,295 Mbps,37785 kB/s,37785.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,153 ms,283 Mbps,36249 kB/s,36249.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,272 Mbps,34816 kB/s,34816.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,89 ms,268 Mbps,34406 kB/s,34406.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,141 ms,247 Mbps,31641 kB/s,31641.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,197 ms,240 Mbps,30720 kB/s,30720.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,94 ms,237 Mbps,30412 kB/s,30412.0
141.148.234.216,443,2a0b:21c0:100a:1b0:0:6272:95ec:333d,DE,Frankfurt,隧道,92 ms,236 Mbps,30208 kB/s,30208.0
141.144.195.117,443,2606:f240:f00:83a7:0:f193:f420:12c4,US,Frankfurt,隧道,101 ms,235 Mbps,30105 kB/s,30105.0
143.47.188.53,443,2a0b:21c0:100a:1b3:0:da1f:ad9d:4daf,DE,Frankfurt,隧道,92 ms,235 Mbps,30105 kB/s,30105.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,153 ms,233 Mbps,29900 kB/s,29900.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,86 ms,233 Mbps,29900 kB/s,29900.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,230 Mbps,29491 kB/s,29491.0
193.123.186.132,443,163.123.193.8,DE,Frankfurt,隧道,117 ms,221 Mbps,28364 kB/s,28364.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,218 Mbps,27955 kB/s,27955.0
141.147.29.24,443,2a0b:21c0:1007:c8:0:a708:b48:adb4,DE,Frankfurt,隧道,180 ms,216 Mbps,27750 kB/s,27750.0
152.70.54.89,443,2606:f240:f00:5a42:0:7314:2338:5e0,US,Frankfurt,隧道,122 ms,216 Mbps,27648 kB/s,27648.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,216 Mbps,27648 kB/s,27648.0
144.24.180.180,443,2a0b:21c0:1007:1ca:0:8525:fc13:3dff,DE,Frankfurt,隧道,94 ms,213 Mbps,27340 kB/s,27340.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,212 Mbps,27238 kB/s,27238.0
144.24.178.230,443,98.98.166.202,US,Frankfurt,隧道,94 ms,203 Mbps,26009 kB/s,26009.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,203 Mbps,26009 kB/s,26009.0
130.61.65.205,443,98.98.166.178,US,Frankfurt,隧道,98 ms,193 Mbps,24780 kB/s,24780.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,156 Mbps,19968 kB/s,19968.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,121 Mbps,15564 kB/s,15564.0
193.123.35.241,443,98.98.156.18,DE,Frankfurt,隧道,93 ms,117 Mbps,15052 kB/s,15052.0
144.21.52.119,443,2a0b:21c0:100a:1b5:0:6177:e3ef:821e,DE,Frankfurt,隧道,96 ms,112 Mbps,14438 kB/s,14438.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,112 Mbps,14336 kB/s,14336.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,111 Mbps,14233 kB/s,14233.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,74 ms,104 Mbps,13312 kB/s,13312.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,95 Mbps,12185 kB/s,12185.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,59 ms,93 Mbps,11980 kB/s,11980.0
