中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443.0,150.136.240.243,US,Ashburn,中转,5 ms,888 Mbps,113664 kB/s,113664.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,29 ms,698 Mbps,89395 kB/s,89395.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,32 ms,628 Mbps,80486 kB/s,80486.0
34.69.150.180,443.0,34.69.150.180,US,,中转,38 ms,537 Mbps,68812 kB/s,68812.0
3.138.59.154,443.0,3.130.64.226,US,,隧道,26 ms,480 Mbps,61542 kB/s,61542.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,30 ms,437 Mbps,56012 kB/s,56012.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,19 ms,420 Mbps,53862 kB/s,53862.0
3.144.191.4,443.0,3.144.191.4,US,Columbus,中转,37 ms,359 Mbps,45977 kB/s,45977.0
43.153.80.208,443.0,43.153.80.208,,colo.txt:San Jose,中转,0 ms,340 Mbps,43520 kB/s,43520.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,73 ms,328 Mbps,42086 kB/s,42086.0
35.197.23.75,443.0,34.169.20.76,US,Seattle,隧道,72 ms,322 Mbps,41267 kB/s,41267.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,69 ms,308 Mbps,39526 kB/s,39526.0
35.230.79.26,443.0,34.169.20.76,US,Seattle,隧道,120 ms,304 Mbps,39014 kB/s,39014.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,71 ms,298 Mbps,38195 kB/s,38195.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,75 ms,280 Mbps,35942 kB/s,35942.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,78 ms,273 Mbps,35020 kB/s,35020.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,74 ms,270 Mbps,34611 kB/s,34611.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,71 ms,270 Mbps,34611 kB/s,34611.0
64.23.181.202,443.0,2604:a880:4:1d0::2e3:5000,US,San Jose,隧道,69 ms,262 Mbps,33587 kB/s,33587.0
