中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,70 ms,322 Mbps,41267 kB/s,41267.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,84 ms,311 Mbps,39833 kB/s,39833.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,68 ms,294 Mbps,37683 kB/s,37683.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,281 Mbps,36044 kB/s,36044.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,64 ms,278 Mbps,35635 kB/s,35635.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,105 ms,266 Mbps,34099 kB/s,34099.0
132.145.64.184,443,132.145.64.184,GB,London,中转,88 ms,251 Mbps,32153 kB/s,32153.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,69 ms,242 Mbps,31027 kB/s,31027.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,221 Mbps,28364 kB/s,28364.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,199 Mbps,25497 kB/s,25497.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,180 Mbps,23040 kB/s,23040.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,154 Mbps,19763 kB/s,19763.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,168 ms,117 Mbps,15052 kB/s,15052.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,79 Mbps,10137 kB/s,10137.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,48 Mbps,6248 kB/s,6248.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,48 Mbps,6195 kB/s,6195.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,46 Mbps,5984 kB/s,5984.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,42 Mbps,5449 kB/s,5449.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,40 Mbps,5167 kB/s,5167.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,38 Mbps,4982 kB/s,4982.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,37 Mbps,4811 kB/s,4811.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,32 Mbps,4142 kB/s,4142.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,255 ms,28 Mbps,3585 kB/s,3585.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,7 Mbps,929 kB/s,929.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,0 Mbps,42 kB/s,42.0
