中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,35 ms,676 Mbps,86528 kB/s,86528.0
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,34 ms,606 Mbps,77619 kB/s,77619.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,39 ms,562 Mbps,71987 kB/s,71987.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,35 ms,545 Mbps,69836 kB/s,69836.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,540 Mbps,69222 kB/s,69222.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,520 Mbps,66560 kB/s,66560.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,34 ms,496 Mbps,63488 kB/s,63488.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,56 ms,265 Mbps,33996 kB/s,33996.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,122 ms,184 Mbps,23552 kB/s,23552.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,130 ms,174 Mbps,22323 kB/s,22323.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,136 ms,171 Mbps,21913 kB/s,21913.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,142 ms,144 Mbps,18534 kB/s,18534.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,141 ms,136 Mbps,17510 kB/s,17510.0
141.148.224.123,443,141.148.224.123,NL,Amsterdam,中转,134 ms,132 Mbps,16896 kB/s,16896.0
143.47.178.5,443,143.47.178.5,NL,Amsterdam,中转,137 ms,131 Mbps,16793 kB/s,16793.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,164 ms,112 Mbps,14336 kB/s,14336.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,45 ms,56 Mbps,7236 kB/s,7236.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,132 ms,47 Mbps,6115 kB/s,6115.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,119 ms,46 Mbps,5920 kB/s,5920.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,133 ms,44 Mbps,5750 kB/s,5750.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,44 Mbps,5633 kB/s,5633.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,142 ms,41 Mbps,5275 kB/s,5275.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,134 ms,40 Mbps,5178 kB/s,5178.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,40 Mbps,5149 kB/s,5149.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,180 ms,38 Mbps,4955 kB/s,4955.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,179 ms,37 Mbps,4856 kB/s,4856.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Amsterdam,隧道,196 ms,35 Mbps,4594 kB/s,4594.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,35 Mbps,4488 kB/s,4488.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,159 ms,30 Mbps,3964 kB/s,3964.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,176 ms,15 Mbps,1933 kB/s,1933.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,48 ms,7 Mbps,928 kB/s,928.0
129.146.46.164,443,129.146.46.164,312 Mbps,39936 kB/s,,,,,
