中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,600 Mbps,76800 kB/s,76800.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,31 ms,579 Mbps,74137 kB/s,74137.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,44 ms,538 Mbps,68915 kB/s,68915.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,96 ms,496 Mbps,63488 kB/s,63488.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,452 Mbps,57856 kB/s,57856.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,68 ms,451 Mbps,57753 kB/s,57753.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,74 ms,440 Mbps,56422 kB/s,56422.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,126 ms,396 Mbps,50790 kB/s,50790.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,79 ms,394 Mbps,50483 kB/s,50483.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,84 ms,369 Mbps,47308 kB/s,47308.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,68 ms,348 Mbps,44544 kB/s,44544.0
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,86 ms,320 Mbps,40960 kB/s,40960.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,65 ms,312 Mbps,40038 kB/s,40038.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,76 ms,307 Mbps,39321 kB/s,39321.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,84 ms,300 Mbps,38400 kB/s,38400.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,87 ms,293 Mbps,37580 kB/s,37580.0
152.67.224.129,443,2603:c024:c00f:85cc:4ca5:34f9:bd04:1bcb,US,San Jose,隧道,88 ms,283 Mbps,36249 kB/s,36249.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,276 Mbps,35430 kB/s,35430.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,268 Mbps,34304 kB/s,34304.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,79 ms,266 Mbps,34099 kB/s,34099.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,101 ms,265 Mbps,33996 kB/s,33996.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,256 Mbps,32768 kB/s,32768.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,97 ms,255 Mbps,32665 kB/s,32665.0
132.226.214.36,443,98.98.166.190,US,Frankfurt,隧道,103 ms,252 Mbps,32358 kB/s,32358.0
152.70.58.239,443,2a0b:21c0:100a:1b5:0:16d0:9b01:9b98,DE,Frankfurt,隧道,113 ms,252 Mbps,32256 kB/s,32256.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,247 Mbps,31641 kB/s,31641.0
141.147.70.166,443,2a0b:21c0:1007:ca:0:2427:6a70:2a4,DE,Frankfurt,隧道,106 ms,232 Mbps,29798 kB/s,29798.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,103 ms,232 Mbps,29696 kB/s,29696.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,96 ms,228 Mbps,29286 kB/s,29286.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,131 ms,228 Mbps,29286 kB/s,29286.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,228 Mbps,29184 kB/s,29184.0
152.70.171.247,443,2606:f240:f00:83a7:0:5169:953c:5ced,US,Frankfurt,隧道,110 ms,220 Mbps,28262 kB/s,28262.0
141.144.207.120,443,2a0b:21c0:1007:1ca:0:cce9:d348:eb9b,DE,Frankfurt,隧道,109 ms,220 Mbps,28160 kB/s,28160.0
152.70.55.116,443,2a0b:21c0:1007:1cb:0:daa8:9b68:9f43,DE,Frankfurt,隧道,111 ms,218 Mbps,27955 kB/s,27955.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,161 ms,212 Mbps,27238 kB/s,27238.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,207 Mbps,26521 kB/s,26521.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,120 ms,163 Mbps,20889 kB/s,20889.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,97 ms,152 Mbps,19456 kB/s,19456.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,118 ms,142 Mbps,18227 kB/s,18227.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,121 ms,140 Mbps,18022 kB/s,18022.0
141.147.113.218,443,2606:f240:f00:5a42:0:a366:2ee8:3475,US,Frankfurt,隧道,110 ms,138 Mbps,17715 kB/s,17715.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,134 Mbps,17203 kB/s,17203.0
141.148.241.129,443,2a0b:21c0:1007:1c7:0:360f:2765:afa7,DE,Frankfurt,隧道,128 ms,131 Mbps,16793 kB/s,16793.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,128 Mbps,16384 kB/s,16384.0
141.148.234.180,443,2a0b:21c0:1007:c7:0:1f6c:b51b:a3a4,DE,Frankfurt,隧道,149 ms,126 Mbps,16179 kB/s,16179.0
132.226.209.169,443,2606:f240:f00:46c4:0:f6a5:f79f:7070,US,Frankfurt,隧道,106 ms,120 Mbps,15462 kB/s,15462.0
132.226.131.189,443,2a0b:21c0:1007:1cb:0:9f69:d0ae:2897,DE,Frankfurt,隧道,146 ms,120 Mbps,15360 kB/s,15360.0
130.162.164.178,443,98.98.156.18,DE,Frankfurt,隧道,101 ms,115 Mbps,14745 kB/s,14745.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,237 ms,94 Mbps,12083 kB/s,12083.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,225 ms,93 Mbps,11980 kB/s,11980.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,14 ms,92 Mbps,11776 kB/s,11776.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,217 ms,91 Mbps,11673 kB/s,11673.0
8.219.202.226,443,8.219.202.226,SG,Singapore,中转,263 ms,87 Mbps,11161 kB/s,11161.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,217 ms,87 Mbps,11161 kB/s,11161.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,249 ms,86 Mbps,11059 kB/s,11059.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,151 ms,84 Mbps,10752 kB/s,10752.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,237 ms,83 Mbps,10649 kB/s,10649.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,245 ms,83 Mbps,10649 kB/s,10649.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,207 ms,82 Mbps,10547 kB/s,10547.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,234 ms,82 Mbps,10547 kB/s,10547.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,228 ms,77 Mbps,9932 kB/s,9932.0
