中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443,3.130.64.226,US,,隧道,40 ms,864 Mbps,110592 kB/s,110592.0
35.183.163.195,443,15.223.3.87,CA,,隧道,25 ms,800 Mbps,102400 kB/s,102400.0
3.138.59.154,443,3.130.64.226,US,,隧道,23 ms,791 Mbps,101273 kB/s,101273.0
129.80.26.68,443,129.80.26.68,US,,中转,7 ms,766 Mbps,98099 kB/s,98099.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,40 ms,738 Mbps,94515 kB/s,94515.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,625 Mbps,80076 kB/s,80076.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,38 ms,531 Mbps,67993 kB/s,67993.0
34.69.150.180,443,34.69.150.180,US,,中转,33 ms,524 Mbps,67072 kB/s,67072.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,97 ms,380 Mbps,48640 kB/s,48640.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,37 ms,341 Mbps,43724 kB/s,43724.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,69 ms,340 Mbps,43622 kB/s,43622.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,67 ms,333 Mbps,42700 kB/s,42700.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,327 Mbps,41881 kB/s,41881.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,327 Mbps,41881 kB/s,41881.0
35.230.79.26,443,34.19.58.219,US,Seattle,隧道,74 ms,312 Mbps,39936 kB/s,39936.0
34.82.76.253,443,34.145.7.247,US,Seattle,隧道,78 ms,296 Mbps,37990 kB/s,37990.0
44.224.24.91,443,44.224.24.91,US,,中转,85 ms,287 Mbps,36761 kB/s,36761.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,75 ms,284 Mbps,36352 kB/s,36352.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,264 Mbps,33894 kB/s,33894.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,123 ms,264 Mbps,33792 kB/s,33792.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,93 ms,258 Mbps,33075 kB/s,33075.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,92 ms,255 Mbps,32665 kB/s,32665.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,123 ms,254 Mbps,32563 kB/s,32563.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,79 ms,252 Mbps,32256 kB/s,32256.0
54.203.85.46,443,204.110.220.35,US,,隧道,86 ms,241 Mbps,30924 kB/s,30924.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,240 Mbps,30720 kB/s,30720.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,236 Mbps,30208 kB/s,30208.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,232 Mbps,29798 kB/s,29798.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,94 ms,223 Mbps,28569 kB/s,28569.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,84 ms,219 Mbps,28057 kB/s,28057.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,218 Mbps,27955 kB/s,27955.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,216 Mbps,27750 kB/s,27750.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,96 ms,216 Mbps,27648 kB/s,27648.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,216 Mbps,27648 kB/s,27648.0
35.157.240.237,443,3.68.128.205,DE,,隧道,93 ms,213 Mbps,27340 kB/s,27340.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,204 Mbps,26214 kB/s,26214.0
