中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,764 Mbps,97792 kB/s,97792.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,524 Mbps,67072 kB/s,67072.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,496 Mbps,63590 kB/s,63590.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,484 Mbps,61952 kB/s,61952.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,74 ms,416 Mbps,53350 kB/s,53350.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,404 Mbps,51814 kB/s,51814.0
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,86 ms,368 Mbps,47206 kB/s,47206.0
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,70 ms,364 Mbps,46592 kB/s,46592.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,355 Mbps,45465 kB/s,45465.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,95 ms,331 Mbps,42393 kB/s,42393.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,90 ms,318 Mbps,40755 kB/s,40755.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,76 ms,317 Mbps,40652 kB/s,40652.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,75 ms,290 Mbps,37171 kB/s,37171.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,274 Mbps,35123 kB/s,35123.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,104 ms,261 Mbps,33484 kB/s,33484.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,259 Mbps,33177 kB/s,33177.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,234 Mbps,30003 kB/s,30003.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,220 Mbps,28262 kB/s,28262.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,213 Mbps,27340 kB/s,27340.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,104 ms,192 Mbps,24678 kB/s,24678.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,164 Mbps,21094 kB/s,21094.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,125 ms,162 Mbps,20787 kB/s,20787.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,132 Mbps,16896 kB/s,16896.0
158.101.212.88,443,2a0b:21c0:100a:1b5:0:1e4a:466a:4cf8,DE,Frankfurt,隧道,101 ms,121 Mbps,15564 kB/s,15564.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,116 Mbps,14950 kB/s,14950.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,98 Mbps,12595 kB/s,12595.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,207 ms,84 Mbps,10752 kB/s,10752.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Hong Kong,隧道,210 ms,83 Mbps,10649 kB/s,10649.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,237 ms,77 Mbps,9954 kB/s,9954.0
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,208 ms,69 Mbps,8934 kB/s,8934.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,214 ms,67 Mbps,8583 kB/s,8583.0
8.222.171.165,443,8.222.213.200,SG,Singapore,隧道,257 ms,65 Mbps,8353 kB/s,8353.0
193.122.125.14,443,130.162.140.114,KR,Hong Kong,隧道,226 ms,64 Mbps,8198 kB/s,8198.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,63 Mbps,8178 kB/s,8178.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,230 ms,61 Mbps,7874 kB/s,7874.0
